# -*- tcl -*- bench/csv
1
80,Geo2Point 0 -30 -60,1.053
81,Geo2Point 0 -30 -70,1.152
82,Geo2Point 0 -30 -80,1.094
83,Geo2Point 0 -30 -90,1.054
84,Geo2Point 0 -30 -100,1.069
85,Geo2Point 0 -30 -110,1.054
86,Geo2Point 0 -30 -120,1.062
87,Geo2Point 0 -30 -130,1.171
88,Geo2Point 0 -30 -140,1.051
89,Geo2Point 0 -30 -150,1.056
90,Geo2Point 0 -30 -160,1.06
91,Geo2Point 0 -30 -170,1.053
92,Geo2Point 0 -30 -180,1.263
93,Geo2Point 0 -30 0,1.063
94,Geo2Point 0 -30 10,1.055
95,Geo2Point 0 -30 20,1.06
96,Geo2Point 0 -30 30,1.214
97,Geo2Point 0 -30 40,1.063
98,Geo2Point 0 -30 50,1.255
99,Geo2Point 0 -30 60,1.234
100,Geo2Point 0 -30 70,1.072
101,Geo2Point 0 -30 80,1.054
102,Geo2Point 0 -30 90,1.057
103,Geo2Point 0 -30 100,1.056
104,Geo2Point 0 -30 110,1.07
105,Geo2Point 0 -30 120,1.297
106,Geo2Point 0 -30 130,1.05
107,Geo2Point 0 -30 140,1.059
108,Geo2Point 0 -30 150,1.064
109,Geo2Point 0 -30 160,1.056
110,Geo2Point 0 -30 170,1.203
111,Geo2Point 0 -30 180,1.072
112,Geo2Point 0 -40 -10,1.251
113,Geo2Point 0 -40 -20,1.175
114,Geo2Point 0 -40 -30,1.127
115,Geo2Point 0 -40 -40,1.081
116,Geo2Point 0 -40 -50,1.199
117,Geo2Point 0 -40 -60,1.054
118,Geo2Point 0 -40 -70,1.175
119,Geo2Point 0 -40 -80,1.211
120,Geo2Point 0 -40 -90,1.056
121,Geo2Point 0 -40 -100,1.07
122,Geo2Point 0 -40 -110,1.063
123,Geo2Point 0 -40 -120,1.053
124,Geo2Point 0 -40 -130,1.058
125,Geo2Point 0 -40 -140,1.057
126,Geo2Point 0 -40 -150,1.224
127,Geo2Point 0 -40 -160,1.156
128,Geo2Point 0 -40 -170,1.057
129,Geo2Point 0 -40 -180,1.066
130,Geo2Point 0 -40 0,1.213
131,Geo2Point 0 -40 10,1.066
132,Geo2Point 0 -40 20,1.055
133,Geo2Point 0 -40 30,1.051
134,Geo2Point 0 -40 40,1.174
135,Geo2Point 0 -40 50,1.218
136,Geo2Point 0 -40 60,1.057
137,Geo2Point 0 -40 70,1.06
138,Geo2Point 0 -40 80,1.067
139,Geo2Point 0 -40 90,1.19
140,Geo2Point 0 -40 100,1.209
141,Geo2Point 0 -40 110,1.063
142,Geo2Point 0 -40 120,1.15
143,Geo2Point 0 -40 130,1.203
144,Geo2Point 0 -40 140,1.105
145,Geo2Point 0 -40 150,1.068
146,Geo2Point 0 -40 160,1.054
147,Geo2Point 0 -40 170,1.219
148,Geo2Point 0 -40 180,1.146
149,Geo2Point 0 -50 -10,1.077
150,Geo2Point 0 -50 -20,1.081
151,Geo2Point 0 -50 -30,1.142
152,Geo2Point 0 -50 -40,1.084
153,Geo2Point 0 -50 -50,1.084
154,Geo2Point 0 -50 -60,1.076
155,Geo2Point 0 -50 -70,1.22
156,Geo2Point 0 -50 -80,1.302
157,Geo2Point 0 -50 -90,1.073
158,Geo2Point 0 -50 -100,1.088
159,Geo2Point 0 -50 -110,1.078
160,Geo2Point 0 -50 -120,1.235
161,Geo2Point 0 -50 -130,1.194
162,Geo2Point 0 -50 -140,1.078
163,Geo2Point 0 -50 -150,1.066
164,Geo2Point 0 -50 -160,1.245
165,Geo2Point 0 -50 -170,1.231
166,Geo2Point 0 -50 -180,1.099
167,Geo2Point 0 -50 0,1.063
168,Geo2Point 0 -50 10,1.072
169,Geo2Point 0 -50 20,1.203
170,Geo2Point 0 -50 30,1.09
171,Geo2Point 0 -50 40,1.073
172,Geo2Point 0 -50 50,1.067
173,Geo2Point 0 -50 60,1.085
174,Geo2Point 0 -50 70,1.083
175,Geo2Point 0 -50 80,1.068
176,Geo2Point 0 -50 90,1.086
177,Geo2Point 0 -50 100,1.092
178,Geo2Point 0 -50 110,1.085
179,Geo2Point 0 -50 120,1.23
180,Geo2Point 0 -50 130,1.075
181,Geo2Point 0 -50 140,1.09
182,Geo2Point 0 -50 150,1.083
183,Geo2Point 0 -50 160,1.08
184,Geo2Point 0 -50 170,1.079
185,Geo2Point 0 -50 180,1.232
186,Geo2Point 0 -60 -10,1.203
187,Geo2Point 0 -60 -20,1.061
188,Geo2Point 0 -60 -30,1.068
189,Geo2Point 0 -60 -40,1.244
190,Geo2Point 0 -60 -50,1.257
191,Geo2Point 0 -60 -60,1.074
192,Geo2Point 0 -60 -70,1.084
193,Geo2Point 0 -60 -80,1.067
194,Geo2Point 0 -60 -90,1.22
195,Geo2Point 0 -60 -100,1.504
196,Geo2Point 0 -60 -110,1.052
197,Geo2Point 0 -60 -120,1.073
198,Geo2Point 0 -60 -130,1.264
199,Geo2Point 0 -60 -140,1.232
200,Geo2Point 0 -60 -150,1.186
201,Geo2Point 0 -60 -160,1.26
202,Geo2Point 0 -60 -170,1.285
203,Geo2Point 0 -60 -180,1.179
204,Geo2Point 0 -60 0,1.131
205,Geo2Point 0 -60 10,1.085
206,Geo2Point 0 -60 20,1.07
207,Geo2Point 0 -60 30,1.074
208,Geo2Point 0 -60 40,1.066
209,Geo2Point 0 -60 50,1.068
210,Geo2Point 0 -60 60,1.07
211,Geo2Point 0 -60 70,1.083
212,Geo2Point 0 -60 80,1.075
213,Geo2Point 0 -60 90,1.075
214,Geo2Point 0 -60 100,1.239
215,Geo2Point 0 -60 110,1.065
216,Geo2Point 0 -60 120,1.063
217,Geo2Point 0 -60 130,1.054
218,Geo2Point 0 -60 140,1.096
219,Geo2Point 0 -60 150,1.242
220,Geo2Point 0 -60 160,1.062
221,Geo2Point 0 -60 170,1.075
222,Geo2Point 0 -60 180,1.088
223,Geo2Point 0 -70 -10,1.067
224,Geo2Point 0 -70 -20,1.069
225,Geo2Point 0 -70 -30,1.071
226,Geo2Point 0 -70 -40,1.083
227,Geo2Point 0 -70 -50,1.236
228,Geo2Point 0 -70 -60,1.503
229,Geo2Point 0 -70 -70,1.068
230,Geo2Point 0 -70 -80,1.06
231,Geo2Point 0 -70 -90,1.078
232,Geo2Point 0 -70 -100,1.079
233,Geo2Point 0 -70 -110,1.298
234,Geo2Point 0 -70 -120,1.08
235,Geo2Point 0 -70 -130,1.086
236,Geo2Point 0 -70 -140,1.223
237,Geo2Point 0 -70 -150,1.231
238,Geo2Point 0 -70 -160,1.22
239,Geo2Point 0 -70 -170,1.06
240,Geo2Point 0 -70 -180,1.089
241,Geo2Point 0 -70 0,1.066
242,Geo2Point 0 -70 10,1.07
243,Geo2Point 0 -70 20,1.083
244,Geo2Point 0 -70 30,1.069
245,Geo2Point 0 -70 40,1.36
246,Geo2Point 0 -70 50,1.213
247,Geo2Point 0 -70 60,1.077
248,Geo2Point 0 -70 70,1.066
249,Geo2Point 0 -70 80,1.206
250,Geo2Point 0 -70 90,1.589
251,Geo2Point 0 -70 100,1.218
252,Geo2Point 0 -70 110,1.07
253,Geo2Point 0 -70 120,1.067
254,Geo2Point 0 -70 130,1.433
255,Geo2Point 0 -70 140,1.24
256,Geo2Point 0 -70 150,1.069
257,Geo2Point 0 -70 160,1.121
258,Geo2Point 0 -70 170,1.081
259,Geo2Point 0 -70 180,1.39
260,Geo2Point 0 0 -10,1.059
261,Geo2Point 0 0 -20,1.188
262,Geo2Point 0 0 -30,1.184
263,Geo2Point 0 0 -40,1.048
264,Geo2Point 0 0 -50,1.18
265,Geo2Point 0 0 -60,1.169
266,Geo2Point 0 0 -70,1.076
267,Geo2Point 0 0 -80,1.083
268,Geo2Point 0 0 -90,1.045
269,Geo2Point 0 0 -100,1.052
270,Geo2Point 0 0 -110,1.056
271,Geo2Point 0 0 -120,1.051
272,Geo2Point 0 0 -130,1.089
273,Geo2Point 0 0 -140,1.045
274,Geo2Point 0 0 -150,1.042
275,Geo2Point 0 0 -160,1.061
276,Geo2Point 0 0 -170,1.049
277,Geo2Point 0 0 -180,1.166
278,Geo2Point 0 0 0,1.055
279,Geo2Point 0 0 10,1.08
280,Geo2Point 0 0 20,1.181
281,Geo2Point 0 0 30,1.039
282,Geo2Point 0 0 40,1.063
283,Geo2Point 0 0 50,1.046
284,Geo2Point 0 0 60,1.086
285,Geo2Point 0 0 70,1.185
286,Geo2Point 0 0 80,1.038
287,Geo2Point 0 0 90,1.058
288,Geo2Point 0 0 100,1.047
289,Geo2Point 0 0 110,1.107
290,Geo2Point 0 0 120,1.199
291,Geo2Point 0 0 130,1.189
292,Geo2Point 0 0 140,1.05
293,Geo2Point 0 0 150,1.053
294,Geo2Point 0 0 160,1.218
295,Geo2Point 0 0 170,1.046
296,Geo2Point 0 0 180,1.039
297,Geo2Point 0 10 -10,1.077
298,Geo2Point 0 10 -20,1.063
299,Geo2Point 0 10 -30,1.052
300,Geo2Point 0 10 -40,1.064
301,Geo2Point 0 10 -50,1.044
302,Geo2Point 0 10 -60,1.126
303,Geo2Point 0 10 -70,1.064
304,Geo2Point 0 10 -80,1.048
305,Geo2Point 0 10 -90,1.231
306,Geo2Point 0 10 -100,1.202
307,Geo2Point 0 10 -110,1.08
308,Geo2Point 0 10 -120,1.056
309,Geo2Point 0 10 -130,1.061
310,Geo2Point 0 10 -140,1.076
311,Geo2Point 0 10 -150,1.053
312,Geo2Point 0 10 -160,1.102
313,Geo2Point 0 10 -170,1.063
314,Geo2Point 0 10 -180,1.045
315,Geo2Point 0 10 0,1.275
316,Geo2Point 0 10 10,1.147
317,Geo2Point 0 10 20,1.078
318,Geo2Point 0 10 30,1.088
319,Geo2Point 0 10 40,1.308
320,Geo2Point 0 10 50,1.095
321,Geo2Point 0 10 60,1.095
322,Geo2Point 0 10 70,1.094
323,Geo2Point 0 10 80,1.093
324,Geo2Point 0 10 90,1.29
325,Geo2Point 0 10 100,1.04
326,Geo2Point 0 10 110,1.075
327,Geo2Point 0 10 120,1.062
328,Geo2Point 0 10 130,1.064
329,Geo2Point 0 10 140,1.128
330,Geo2Point 0 10 150,1.057
331,Geo2Point 0 10 160,1.077
332,Geo2Point 0 10 170,1.06
333,Geo2Point 0 10 180,1.064
334,Geo2Point 0 20 -10,1.1
335,Geo2Point 0 20 -20,1.098
336,Geo2Point 0 20 -30,1.336
337,Geo2Point 0 20 -40,1.096
338,Geo2Point 0 20 -50,1.09
339,Geo2Point 0 20 -60,1.082
340,Geo2Point 0 20 -70,1.217
341,Geo2Point 0 20 -80,1.208
342,Geo2Point 0 20 -90,1.104
343,Geo2Point 0 20 -100,1.087
344,Geo2Point 0 20 -110,1.103
345,Geo2Point 0 20 -120,1.11
346,Geo2Point 0 20 -130,1.183
347,Geo2Point 0 20 -140,1.059
348,Geo2Point 0 20 -150,1.057
349,Geo2Point 0 20 -160,1.06
350,Geo2Point 0 20 -170,1.055
351,Geo2Point 0 20 -180,1.117
352,Geo2Point 0 20 0,1.104
353,Geo2Point 0 20 10,1.094
354,Geo2Point 0 20 20,1.167
355,Geo2Point 0 20 30,1.06
356,Geo2Point 0 20 40,1.064
357,Geo2Point 0 20 50,1.05
358,Geo2Point 0 20 60,1.061
359,Geo2Point 0 20 70,1.175
360,Geo2Point 0 20 80,1.052
361,Geo2Point 0 20 90,1.06
362,Geo2Point 0 20 100,1.062
363,Geo2Point 0 20 110,1.068
364,Geo2Point 0 20 120,1.217
365,Geo2Point 0 20 130,1.064
366,Geo2Point 0 20 140,1.05
367,Geo2Point 0 20 150,1.072
368,Geo2Point 0 20 160,1.065
369,Geo2Point 0 20 170,1.09
370,Geo2Point 0 20 180,1.223
371,Geo2Point 0 30 -10,1.057
372,Geo2Point 0 30 -20,1.056
373,Geo2Point 0 30 -30,1.065
374,Geo2Point 0 30 -40,1.05
375,Geo2Point 0 30 -50,1.277
376,Geo2Point 0 30 -60,1.073
377,Geo2Point 0 30 -70,1.068
378,Geo2Point 0 30 -80,1.157
379,Geo2Point 0 30 -90,1.237
380,Geo2Point 0 30 -100,1.105
381,Geo2Point 0 30 -110,1.044
382,Geo2Point 0 30 -120,1.059
383,Geo2Point 0 30 -130,1.061
384,Geo2Point 0 30 -140,1.053
385,Geo2Point 0 30 -150,1.234
386,Geo2Point 0 30 -160,1.061
387,Geo2Point 0 30 -170,1.058
388,Geo2Point 0 30 -180,1.061
389,Geo2Point 0 30 0,1.129
390,Geo2Point 0 30 10,1.054
391,Geo2Point 0 30 20,1.072
392,Geo2Point 0 30 30,1.061
393,Geo2Point 0 30 40,1.052
394,Geo2Point 0 30 50,1.089
395,Geo2Point 0 30 60,1.067
396,Geo2Point 0 30 70,1.056
397,Geo2Point 0 30 80,1.064
398,Geo2Point 0 30 90,1.054
399,Geo2Point 0 30 100,1.066
400,Geo2Point 0 30 110,1.189
401,Geo2Point 0 30 120,1.052
402,Geo2Point 0 30 130,1.054
403,Geo2Point 0 30 140,1.078
404,Geo2Point 0 30 150,1.066
405,Geo2Point 0 30 160,1.212
406,Geo2Point 0 30 170,1.223
407,Geo2Point 0 30 180,1.061
408,Geo2Point 0 40 -10,1.202
409,Geo2Point 0 40 -20,1.271
410,Geo2Point 0 40 -30,1.071
411,Geo2Point 0 40 -40,1.239
412,Geo2Point 0 40 -50,1.054
413,Geo2Point 0 40 -60,1.224
414,Geo2Point 0 40 -70,1.301
415,Geo2Point 0 40 -80,1.057
416,Geo2Point 0 40 -90,1.059
417,Geo2Point 0 40 -100,1.067
418,Geo2Point 0 40 -110,1.221
419,Geo2Point 0 40 -120,1.228
420,Geo2Point 0 40 -130,1.068
421,Geo2Point 0 40 -140,1.15
422,Geo2Point 0 40 -150,1.218
423,Geo2Point 0 40 -160,1.228
424,Geo2Point 0 40 -170,1.109
425,Geo2Point 0 40 -180,1.068
426,Geo2Point 0 40 0,1.052
427,Geo2Point 0 40 10,1.268
428,Geo2Point 0 40 20,1.253
429,Geo2Point 0 40 30,1.235
430,Geo2Point 0 40 40,1.219
431,Geo2Point 0 40 50,1.208
432,Geo2Point 0 40 60,1.234
433,Geo2Point 0 40 70,1.22
434,Geo2Point 0 40 80,1.237
435,Geo2Point 0 40 90,1.059
436,Geo2Point 0 40 100,1.058
437,Geo2Point 0 40 110,1.078
438,Geo2Point 0 40 120,1.248
439,Geo2Point 0 40 130,1.223
440,Geo2Point 0 40 140,1.226
441,Geo2Point 0 40 150,1.064
442,Geo2Point 0 40 160,1.163
443,Geo2Point 0 40 170,1.222
444,Geo2Point 0 40 180,1.078
445,Geo2Point 0 50 -10,1.27
446,Geo2Point 0 50 -20,1.125
447,Geo2Point 0 50 -30,1.129
448,Geo2Point 0 50 -40,1.098
449,Geo2Point 0 50 -50,1.12
450,Geo2Point 0 50 -60,1.268
451,Geo2Point 0 50 -70,1.103
452,Geo2Point 0 50 -80,1.12
453,Geo2Point 0 50 -90,1.082
454,Geo2Point 0 50 -100,1.114
455,Geo2Point 0 50 -110,1.15
456,Geo2Point 0 50 -120,1.072
457,Geo2Point 0 50 -130,1.077
458,Geo2Point 0 50 -140,1.072
459,Geo2Point 0 50 -150,1.237
460,Geo2Point 0 50 -160,1.206
461,Geo2Point 0 50 -170,1.087
462,Geo2Point 0 50 -180,1.093
463,Geo2Point 0 50 0,1.213
464,Geo2Point 0 50 10,1.084
465,Geo2Point 0 50 20,1.09
466,Geo2Point 0 50 30,1.188
467,Geo2Point 0 50 40,1.092
468,Geo2Point 0 50 50,1.091
469,Geo2Point 0 50 60,1.066
470,Geo2Point 0 50 70,1.079
471,Geo2Point 0 50 80,1.292
472,Geo2Point 0 50 90,1.245
473,Geo2Point 0 50 100,1.224
474,Geo2Point 0 50 110,1.067
475,Geo2Point 0 50 120,1.083
476,Geo2Point 0 50 130,1.286
477,Geo2Point 0 50 140,1.198
478,Geo2Point 0 50 150,1.065
479,Geo2Point 0 50 160,1.236
480,Geo2Point 0 50 170,1.083
481,Geo2Point 0 50 180,1.241
482,Geo2Point 0 60 -10,1.083
483,Geo2Point 0 60 -20,1.058
484,Geo2Point 0 60 -30,1.076
485,Geo2Point 0 60 -40,1.241
486,Geo2Point 0 60 -50,1.245
487,Geo2Point 0 60 -60,1.063
488,Geo2Point 0 60 -70,1.076
489,Geo2Point 0 60 -80,1.083
490,Geo2Point 0 60 -90,1.228
491,Geo2Point 0 60 -100,1.295
492,Geo2Point 0 60 -110,1.067
493,Geo2Point 0 60 -120,1.068
494,Geo2Point 0 60 -130,1.23
495,Geo2Point 0 60 -140,1.251
496,Geo2Point 0 60 -150,1.246
497,Geo2Point 0 60 -160,1.083
498,Geo2Point 0 60 -170,1.064
499,Geo2Point 0 60 -180,1.245
500,Geo2Point 0 60 0,1.274
501,Geo2Point 0 60 10,1.238
502,Geo2Point 0 60 20,1.18
503,Geo2Point 0 60 30,1.07
504,Geo2Point 0 60 40,1.207
505,Geo2Point 0 60 50,1.242
506,Geo2Point 0 60 60,1.053
507,Geo2Point 0 60 70,1.075
508,Geo2Point 0 60 80,1.085
509,Geo2Point 0 60 90,1.297
510,Geo2Point 0 60 100,1.248
511,Geo2Point 0 60 110,1.071
512,Geo2Point 0 60 120,1.083
513,Geo2Point 0 60 130,1.145
514,Geo2Point 0 60 140,1.063
515,Geo2Point 0 60 150,1.108
516,Geo2Point 0 60 160,1.148
517,Geo2Point 0 60 170,1.067
518,Geo2Point 0 60 180,1.066
519,Geo2Point 0 70 -10,1.072
520,Geo2Point 0 70 -20,1.062
521,Geo2Point 0 70 -30,1.078
522,Geo2Point 0 70 -40,1.091
523,Geo2Point 0 70 -50,1.06
524,Geo2Point 0 70 -60,1.077
525,Geo2Point 0 70 -70,1.081
526,Geo2Point 0 70 -80,1.242
527,Geo2Point 0 70 -90,1.093
528,Geo2Point 0 70 -100,1.14
529,Geo2Point 0 70 -110,1.084
530,Geo2Point 0 70 -120,1.084
531,Geo2Point 0 70 -130,1.204
532,Geo2Point 0 70 -140,1.086
533,Geo2Point 0 70 -150,1.064
534,Geo2Point 0 70 -160,1.247
535,Geo2Point 0 70 -170,1.244
536,Geo2Point 0 70 -180,1.279
537,Geo2Point 0 70 0,1.064
538,Geo2Point 0 70 10,1.101
539,Geo2Point 0 70 20,1.077
540,Geo2Point 0 70 30,1.075
541,Geo2Point 0 70 40,1.097
542,Geo2Point 0 70 50,1.079
543,Geo2Point 0 70 60,1.088
544,Geo2Point 0 70 70,1.073
545,Geo2Point 0 70 80,1.063
546,Geo2Point 0 70 90,1.073
547,Geo2Point 0 70 100,1.084
548,Geo2Point 0 70 110,1.101
549,Geo2Point 0 70 120,1.076
550,Geo2Point 0 70 130,1.072
551,Geo2Point 0 70 140,1.149
552,Geo2Point 0 70 150,1.065
553,Geo2Point 0 70 160,1.16
554,Geo2Point 0 70 170,1.291
555,Geo2Point 0 70 180,1.169
556,Geo2Point 1 -10 -10,1.062
557,Geo2Point 1 -10 -20,1.062
558,Geo2Point 1 -10 -30,1.061
559,Geo2Point 1 -10 -40,1.066
560,Geo2Point 1 -10 -50,1.241
561,Geo2Point 1 -10 -60,1.06
562,Geo2Point 1 -10 -70,1.059
563,Geo2Point 1 -10 -80,1.062
564,Geo2Point 1 -10 -90,1.054
565,Geo2Point 1 -10 -100,1.051
566,Geo2Point 1 -10 -110,1.05
567,Geo2Point 1 -10 -120,1.063
568,Geo2Point 1 -10 -130,1.076
569,Geo2Point 1 -10 -140,1.066
570,Geo2Point 1 -10 -150,1.188
571,Geo2Point 1 -10 -160,1.056
572,Geo2Point 1 -10 -170,1.045
573,Geo2Point 1 -10 -180,1.215
574,Geo2Point 1 -10 0,1.145
575,Geo2Point 1 -10 10,1.054
576,Geo2Point 1 -10 20,1.052
577,Geo2Point 1 -10 30,1.119
578,Geo2Point 1 -10 40,1.06
579,Geo2Point 1 -10 50,1.052
580,Geo2Point 1 -10 60,1.048
581,Geo2Point 1 -10 70,1.057
582,Geo2Point 1 -10 80,1.063
583,Geo2Point 1 -10 90,1.191
584,Geo2Point 1 -10 100,1.071
585,Geo2Point 1 -10 110,1.057
586,Geo2Point 1 -10 120,1.061
587,Geo2Point 1 -10 130,1.05
588,Geo2Point 1 -10 140,1.112
589,Geo2Point 1 -10 150,1.197
590,Geo2Point 1 -10 160,1.058
591,Geo2Point 1 -10 170,1.052
592,Geo2Point 1 -10 180,1.048
593,Geo2Point 1 -20 -10,1.196
594,Geo2Point 1 -20 -20,1.086
595,Geo2Point 1 -20 -30,1.095
596,Geo2Point 1 -20 -40,1.198
597,Geo2Point 1 -20 -50,1.215
598,Geo2Point 1 -20 -60,1.28
599,Geo2Point 1 -20 -70,1.054
600,Geo2Point 1 -20 -80,1.049
601,Geo2Point 1 -20 -90,1.054
602,Geo2Point 1 -20 -100,1.06
603,Geo2Point 1 -20 -110,1.059
604,Geo2Point 1 -20 -120,1.048
605,Geo2Point 1 -20 -130,1.052
606,Geo2Point 1 -20 -140,1.041
607,Geo2Point 1 -20 -150,1.055
608,Geo2Point 1 -20 -160,1.05
609,Geo2Point 1 -20 -170,1.065
610,Geo2Point 1 -20 -180,1.067
611,Geo2Point 1 -20 0,1.204
612,Geo2Point 1 -20 10,1.05
613,Geo2Point 1 -20 20,1.048
614,Geo2Point 1 -20 30,1.118
615,Geo2Point 1 -20 40,1.217
616,Geo2Point 1 -20 50,1.064
617,Geo2Point 1 -20 60,1.044
618,Geo2Point 1 -20 70,1.036
619,Geo2Point 1 -20 80,1.154
620,Geo2Point 1 -20 90,1.221
621,Geo2Point 1 -20 100,1.2
622,Geo2Point 1 -20 110,1.16
623,Geo2Point 1 -20 120,1.163
624,Geo2Point 1 -20 130,1.236
625,Geo2Point 1 -20 140,1.2
626,Geo2Point 1 -20 150,1.037
627,Geo2Point 1 -20 160,1.056
628,Geo2Point 1 -20 170,1.244
629,Geo2Point 1 -20 180,1.049
630,Geo2Point 1 -30 -10,1.071
631,Geo2Point 1 -30 -20,1.069
632,Geo2Point 1 -30 -30,1.22
633,Geo2Point 1 -30 -40,1.274
634,Geo2Point 1 -30 -50,1.058
635,Geo2Point 1 -30 -60,1.052
636,Geo2Point 1 -30 -70,1.069
637,Geo2Point 1 -30 -80,1.059
638,Geo2Point 1 -30 -90,1.237
639,Geo2Point 1 -30 -100,1.071
640,Geo2Point 1 -30 -110,1.05
641,Geo2Point 1 -30 -120,1.043
642,Geo2Point 1 -30 -130,1.213
643,Geo2Point 1 -30 -140,1.275
644,Geo2Point 1 -30 -150,1.062
645,Geo2Point 1 -30 -160,1.066
646,Geo2Point 1 -30 -170,1.068
647,Geo2Point 1 -30 -180,1.222
648,Geo2Point 1 -30 0,1.054
649,Geo2Point 1 -30 10,1.261
650,Geo2Point 1 -30 20,1.061
651,Geo2Point 1 -30 30,1.065
652,Geo2Point 1 -30 40,1.05
653,Geo2Point 1 -30 50,1.064
654,Geo2Point 1 -30 60,1.226
655,Geo2Point 1 -30 70,1.212
656,Geo2Point 1 -30 80,1.069
657,Geo2Point 1 -30 90,1.058
658,Geo2Point 1 -30 100,1.071
659,Geo2Point 1 -30 110,1.252
660,Geo2Point 1 -30 120,1.218
661,Geo2Point 1 -30 130,1.074
662,Geo2Point 1 -30 140,1.06
663,Geo2Point 1 -30 150,1.107
664,Geo2Point 1 -30 160,1.081
665,Geo2Point 1 -30 170,1.069
666,Geo2Point 1 -30 180,1.06
667,Geo2Point 1 -40 -10,1.195
668,Geo2Point 1 -40 -20,1.213
669,Geo2Point 1 -40 -30,1.061
670,Geo2Point 1 -40 -40,1.055
671,Geo2Point 1 -40 -50,1.066
672,Geo2Point 1 -40 -60,1.062
673,Geo2Point 1 -40 -70,1.153
674,Geo2Point 1 -40 -80,1.059
675,Geo2Point 1 -40 -90,1.065
676,Geo2Point 1 -40 -100,1.062
677,Geo2Point 1 -40 -110,1.211
678,Geo2Point 1 -40 -120,1.208
679,Geo2Point 1 -40 -130,1.058
680,Geo2Point 1 -40 -140,1.057
681,Geo2Point 1 -40 -150,1.058
682,Geo2Point 1 -40 -160,1.087
683,Geo2Point 1 -40 -170,1.128
684,Geo2Point 1 -40 -180,1.052
685,Geo2Point 1 -40 0,1.067
686,Geo2Point 1 -40 10,1.056
687,Geo2Point 1 -40 20,1.066
688,Geo2Point 1 -40 30,1.289
689,Geo2Point 1 -40 40,1.061
690,Geo2Point 1 -40 50,1.054
691,Geo2Point 1 -40 60,1.059
692,Geo2Point 1 -40 70,1.06
693,Geo2Point 1 -40 80,1.281
694,Geo2Point 1 -40 90,1.064
