# -*- tcl -*- bench/csv
1
55,BoxOpposites 2 49.300005 -123.158551 49.301624 -123.157253,1.695
56,BoxOpposites 3 49.292809 -123.1589   49.314037 -123.116543,1.944
57,BoxPerimeter 0 51 6 51 7,1.389
58,BoxPerimeter 1 51 6 50 6,1.389
59,BoxPerimeter 2 0 0 0 1,1.486
60,BoxPerimeter 3 0 0 1 0,1.268
61,BoxPerimeter 4 50.777 6 50.778 6,1.497
62,BoxPerimeter 5 50.777 6 50.778 6.001,1.297
63,BoxPerimeter 6 50 6 -50 174,1.341
64,Center 0 51 6 51 7,1.482
65,Center 1 51 6 50 6,1.356
66,Center 2 0 0 0 1,1.405
67,Center 3 0 0 1 0,1.385
68,Center 4 50.777 6 50.778 6,1.36
69,Center 5 50.777 6 50.778 6.001,1.199
70,Center 6 50 6 -50 174,1.069
71,CenterList 0 51 6 51 7,1.095
72,CenterList 1 51 6 50 6,1.312
73,CenterList 2 0 0 0 1,1.248
74,CenterList 3 0 0 1 0,1.121
75,CenterList 4 50.777 6 50.778 6,1.206
76,CenterList 5 50.777 6 50.778 6.001,1.291
77,CenterList 6 50 6 -50 174,1.021
78,Diameter 0 51 6 51 7,1.087
79,Diameter 1 51 6 50 6,1.251
80,Diameter 2 0 0 0 1,1.292
81,Diameter 3 0 0 1 0,1.177
82,Diameter 4 50.777 6 50.778 6,1.176
83,Diameter 5 50.777 6 50.778 6.001,1.163
84,Diameter 6 50 6 -50 174,1.445
85,DiameterList 0 51 6 51 7,1.214
86,DiameterList 1 51 6 50 6,1.042
87,DiameterList 2 0 0 0 1,1.097
88,DiameterList 3 0 0 1 0,0.94
89,DiameterList 4 50.777 6 50.778 6,1.103
90,DiameterList 5 50.777 6 50.778 6.001,0.932
91,DiameterList 6 50 6 -50 174,1.266
92,Distance* 0 51 6 51 7,1.217
93,Distance* 1 51 6 50 6,1.07
94,Distance* 2 0 0 0 1,1.209
95,Distance* 3 0 0 1 0,1.204
96,Distance* 4 50.777 6 50.778 6,1.037
97,Distance* 5 50.777 6 50.778 6.001,1.048
98,Distance* 6 50 6 -50 174,1.227
99,Distance 0 51 6 51 7,1.155
100,Distance 1 51 6 50 6,1.0
101,Distance 2 0 0 0 1,1.145
102,Distance 3 0 0 1 0,0.98
103,Distance 4 50.777 6 50.778 6,1.165
104,Distance 5 50.777 6 50.778 6.001,0.994
105,Distance 6 50 6 -50 174,1.189
106,DistanceList 0 51 6 51 7,1.143
107,DistanceList 1 51 6 50 6,1.123
108,DistanceList 2 0 0 0 1,1.12
109,DistanceList 3 0 0 1 0,1.005
110,DistanceList 4 50.777 6 50.778 6,0.947
111,DistanceList 5 50.777 6 50.778 6.001,0.946
112,DistanceList 6 50 6 -50 174,1.139
113,Geo2Point* 1x 0 -10 -10,1.51
114,Geo2Point* 1x 0 -10 0,1.51
115,Geo2Point* 1x 0 -10 10,1.301
116,Geo2Point* 1x 0 0 -10,1.279
117,Geo2Point* 1x 0 0 0,1.291
118,Geo2Point* 1x 0 0 10,1.293
119,Geo2Point* 1x 0 10 -10,1.293
120,Geo2Point* 1x 0 10 0,1.306
121,Geo2Point* 1x 0 10 10,1.369
122,Geo2Point* 1x 1 -10 -10,1.733
123,Geo2Point* 1x 1 -10 0,1.303
124,Geo2Point* 1x 1 -10 10,1.521
125,Geo2Point* 1x 1 0 -10,1.428
126,Geo2Point* 1x 1 0 0,1.351
127,Geo2Point* 1x 1 0 10,1.324
128,Geo2Point* 1x 1 10 -10,1.53
129,Geo2Point* 1x 1 10 0,1.281
130,Geo2Point* 1x 1 10 10,1.292
131,Geo2Point* 1x 2 -10 -10,1.567
132,Geo2Point* 1x 2 -10 0,1.673
133,Geo2Point* 1x 2 -10 10,1.307
134,Geo2Point* 1x 2 0 -10,1.297
135,Geo2Point* 1x 2 0 0,1.286
136,Geo2Point* 1x 2 0 10,1.317
137,Geo2Point* 1x 2 10 -10,1.293
138,Geo2Point* 1x 2 10 0,1.341
139,Geo2Point* 1x 2 10 10,1.448
140,Geo2Point* 1x 3 -10 -10,1.282
141,Geo2Point* 1x 3 -10 0,1.382
142,Geo2Point* 1x 3 -10 10,1.284
143,Geo2Point* 1x 3 0 -10,2.202
144,Geo2Point* 1x 3 0 0,1.281
145,Geo2Point* 1x 3 0 10,1.304
146,Geo2Point* 1x 3 10 -10,1.306
147,Geo2Point* 1x 3 10 0,1.499
148,Geo2Point* 1x 3 10 10,1.497
149,Geo2Point* 1x 4 -10 -10,1.28
150,Geo2Point* 1x 4 -10 0,1.355
151,Geo2Point* 1x 4 -10 10,1.298
152,Geo2Point* 1x 4 0 -10,1.343
153,Geo2Point* 1x 4 0 0,1.473
154,Geo2Point* 1x 4 0 10,1.272
155,Geo2Point* 1x 4 10 -10,1.42
156,Geo2Point* 1x 4 10 0,1.289
157,Geo2Point* 1x 4 10 10,1.296
158,Geo2Point* 1x 5 -10 -10,1.389
159,Geo2Point* 1x 5 -10 0,1.79
160,Geo2Point* 1x 5 -10 10,1.61
161,Geo2Point* 1x 5 0 -10,1.732
162,Geo2Point* 1x 5 0 0,1.476
163,Geo2Point* 1x 5 0 10,1.301
164,Geo2Point* 1x 5 10 -10,1.308
165,Geo2Point* 1x 5 10 0,1.287
166,Geo2Point* 1x 5 10 10,1.501
167,Geo2Point* 1x 6 -10 -10,1.513
168,Geo2Point* 1x 6 -10 0,1.811
169,Geo2Point* 1x 6 -10 10,1.35
170,Geo2Point* 1x 6 0 -10,1.483
171,Geo2Point* 1x 6 0 0,1.301
172,Geo2Point* 1x 6 0 10,1.48
173,Geo2Point* 1x 6 10 -10,1.841
174,Geo2Point* 1x 6 10 0,1.519
175,Geo2Point* 1x 6 10 10,1.301
176,Geo2Point* 1x 7 -10 -10,1.275
177,Geo2Point* 1x 7 -10 0,1.268
178,Geo2Point* 1x 7 -10 10,1.586
179,Geo2Point* 1x 7 0 -10,1.275
180,Geo2Point* 1x 7 0 0,1.419
181,Geo2Point* 1x 7 0 10,1.476
182,Geo2Point* 1x 7 10 -10,1.335
183,Geo2Point* 1x 7 10 0,1.308
184,Geo2Point* 1x 7 10 10,1.286
185,Geo2Point* 1x 8 -10 -10,1.305
186,Geo2Point* 1x 8 -10 0,1.554
187,Geo2Point* 1x 8 -10 10,1.644
188,Geo2Point* 1x 8 0 -10,1.47
189,Geo2Point* 1x 8 0 0,1.28
190,Geo2Point* 1x 8 0 10,1.47
191,Geo2Point* 1x 8 10 -10,1.299
192,Geo2Point* 1x 8 10 0,1.345
193,Geo2Point* 1x 8 10 10,2.017
194,Geo2Point* 1x 9 -10 -10,1.284
195,Geo2Point* 1x 9 -10 0,1.438
196,Geo2Point* 1x 9 -10 10,1.288
197,Geo2Point* 1x 9 0 -10,1.309
198,Geo2Point* 1x 9 0 0,1.281
199,Geo2Point* 1x 9 0 10,1.508
200,Geo2Point* 1x 9 10 -10,1.298
201,Geo2Point* 1x 9 10 0,1.502
202,Geo2Point* 1x 9 10 10,1.488
203,Geo2Point* 1x 10 -10 -10,1.509
204,Geo2Point* 1x 10 -10 0,1.318
205,Geo2Point* 1x 10 -10 10,1.287
206,Geo2Point* 1x 10 0 -10,1.812
207,Geo2Point* 1x 10 0 0,1.452
208,Geo2Point* 1x 10 0 10,1.368
209,Geo2Point* 1x 10 10 -10,1.288
210,Geo2Point* 1x 10 10 0,1.287
211,Geo2Point* 1x 10 10 10,1.505
212,Geo2Point* 1x 11 -10 -10,1.275
213,Geo2Point* 1x 11 -10 0,1.408
214,Geo2Point* 1x 11 -10 10,1.284
215,Geo2Point* 1x 11 0 -10,2.12
216,Geo2Point* 1x 11 0 0,1.279
217,Geo2Point* 1x 11 0 10,1.385
218,Geo2Point* 1x 11 10 -10,1.281
219,Geo2Point* 1x 11 10 0,1.442
220,Geo2Point* 1x 11 10 10,1.294
221,Geo2Point* 1x 12 -10 -10,1.316
222,Geo2Point* 1x 12 -10 0,1.3
223,Geo2Point* 1x 12 -10 10,1.289
224,Geo2Point* 1x 12 0 -10,1.284
225,Geo2Point* 1x 12 0 0,1.476
226,Geo2Point* 1x 12 0 10,1.302
227,Geo2Point* 1x 12 10 -10,1.389
228,Geo2Point* 1x 12 10 0,1.3
229,Geo2Point* 1x 12 10 10,1.284
230,Geo2Point* 1x 13 -10 -10,1.311
231,Geo2Point* 1x 13 -10 0,1.303
232,Geo2Point* 1x 13 -10 10,1.293
233,Geo2Point* 1x 13 0 -10,1.455
234,Geo2Point* 1x 13 0 0,1.478
235,Geo2Point* 1x 13 0 10,6.338
236,Geo2Point* 1x 13 10 -10,1.522
237,Geo2Point* 1x 13 10 0,1.311
238,Geo2Point* 1x 13 10 10,1.385
239,Geo2Point* 1x 14 -10 -10,1.497
240,Geo2Point* 1x 14 -10 0,1.398
241,Geo2Point* 1x 14 -10 10,1.316
242,Geo2Point* 1x 14 0 -10,1.529
243,Geo2Point* 1x 14 0 0,1.588
244,Geo2Point* 1x 14 0 10,1.343
245,Geo2Point* 1x 14 10 -10,1.29
246,Geo2Point* 1x 14 10 0,1.452
247,Geo2Point* 1x 14 10 10,1.298
248,Geo2Point* 1x 15 -10 -10,1.293
249,Geo2Point* 1x 15 -10 0,1.297
250,Geo2Point* 1x 15 -10 10,1.678
251,Geo2Point* 1x 15 0 -10,1.362
252,Geo2Point* 1x 15 0 0,1.883
253,Geo2Point* 1x 15 0 10,1.297
254,Geo2Point* 1x 15 10 -10,1.554
255,Geo2Point* 1x 15 10 0,1.403
256,Geo2Point* 1x 15 10 10,1.313
257,Geo2Point* 1x 16 -10 -10,1.446
258,Geo2Point* 1x 16 -10 0,1.301
259,Geo2Point* 1x 16 -10 10,1.299
260,Geo2Point* 1x 16 0 -10,1.487
261,Geo2Point* 1x 16 0 0,1.285
262,Geo2Point* 1x 16 0 10,1.39
263,Geo2Point* 1x 16 10 -10,1.522
264,Geo2Point* 1x 16 10 0,1.284
265,Geo2Point* 1x 16 10 10,1.511
266,Geo2Point* 1x 17 -10 -10,1.299
267,Geo2Point* 1x 17 -10 0,1.306
268,Geo2Point* 1x 17 -10 10,1.306
269,Geo2Point* 1x 17 0 -10,1.35
270,Geo2Point* 1x 17 0 0,1.67
271,Geo2Point* 1x 17 0 10,1.308
272,Geo2Point* 1x 17 10 -10,1.467
273,Geo2Point* 1x 17 10 0,1.294
274,Geo2Point* 1x 17 10 10,1.369
275,Geo2Point* 1x 18 -10 -10,1.298
276,Geo2Point* 1x 18 -10 0,1.515
277,Geo2Point* 1x 18 -10 10,1.297
278,Geo2Point* 1x 18 0 -10,1.297
279,Geo2Point* 1x 18 0 0,1.287
280,Geo2Point* 1x 18 0 10,1.298
281,Geo2Point* 1x 18 10 -10,1.29
282,Geo2Point* 1x 18 10 0,1.281
283,Geo2Point* 1x 18 10 10,1.511
284,Geo2Point* 2x 0 -10 -10,1.764
285,Geo2Point* 2x 0 -10 0,1.537
286,Geo2Point* 2x 0 -10 10,1.76
287,Geo2Point* 2x 0 0 -10,1.48
288,Geo2Point* 2x 0 0 0,1.958
289,Geo2Point* 2x 0 0 10,1.476
290,Geo2Point* 2x 0 10 -10,1.708
291,Geo2Point* 2x 0 10 0,1.684
292,Geo2Point* 2x 0 10 10,1.499
293,Geo2Point* 2x 1 -10 -10,1.756
294,Geo2Point* 2x 1 -10 0,1.519
295,Geo2Point* 2x 1 -10 10,1.524
296,Geo2Point* 2x 1 0 -10,1.486
297,Geo2Point* 2x 1 0 0,1.493
298,Geo2Point* 2x 1 0 10,1.915
299,Geo2Point* 2x 1 10 -10,1.525
300,Geo2Point* 2x 1 10 0,1.78
301,Geo2Point* 2x 1 10 10,1.512
302,Geo2Point* 2x 2 -10 -10,1.525
303,Geo2Point* 2x 2 -10 0,1.823
304,Geo2Point* 2x 2 -10 10,1.519
305,Geo2Point* 2x 2 0 -10,2.0
306,Geo2Point* 2x 2 0 0,1.454
307,Geo2Point* 2x 2 0 10,2.134
308,Geo2Point* 2x 2 10 -10,1.529
309,Geo2Point* 2x 2 10 0,1.507
310,Geo2Point* 2x 2 10 10,1.501
311,Geo2Point* 2x 3 -10 -10,1.514
312,Geo2Point* 2x 3 -10 0,1.841
313,Geo2Point* 2x 3 -10 10,1.513
314,Geo2Point* 2x 3 0 -10,1.481
315,Geo2Point* 2x 3 0 0,1.503
316,Geo2Point* 2x 3 0 10,2.014
317,Geo2Point* 2x 3 10 -10,1.503
318,Geo2Point* 2x 3 10 0,1.586
319,Geo2Point* 2x 3 10 10,1.505
320,Geo2Point* 2x 4 -10 -10,2.068
321,Geo2Point* 2x 4 -10 0,2.216
322,Geo2Point* 2x 4 -10 10,1.511
323,Geo2Point* 2x 4 0 -10,1.468
324,Geo2Point* 2x 4 0 0,1.754
325,Geo2Point* 2x 4 0 10,1.489
326,Geo2Point* 2x 4 10 -10,1.813
327,Geo2Point* 2x 4 10 0,1.845
328,Geo2Point* 2x 4 10 10,1.566
329,Geo2Point* 2x 5 -10 -10,1.488
330,Geo2Point* 2x 5 -10 0,1.839
331,Geo2Point* 2x 5 -10 10,1.79
332,Geo2Point* 2x 5 0 -10,1.947
333,Geo2Point* 2x 5 0 0,1.679
334,Geo2Point* 2x 5 0 10,1.462
335,Geo2Point* 2x 5 10 -10,1.777
336,Geo2Point* 2x 5 10 0,1.496
337,Geo2Point* 2x 5 10 10,1.739
338,Geo2Point* 2x 6 -10 -10,1.958
339,Geo2Point* 2x 6 -10 0,1.663
340,Geo2Point* 2x 6 -10 10,1.856
341,Geo2Point* 2x 6 0 -10,1.711
342,Geo2Point* 2x 6 0 0,1.47
343,Geo2Point* 2x 6 0 10,1.489
344,Geo2Point* 2x 6 10 -10,1.644
345,Geo2Point* 2x 6 10 0,1.774
346,Geo2Point* 2x 6 10 10,1.986
347,Geo2Point* 2x 7 -10 -10,1.492
348,Geo2Point* 2x 7 -10 0,1.492
349,Geo2Point* 2x 7 -10 10,1.767
350,Geo2Point* 2x 7 0 -10,1.503
351,Geo2Point* 2x 7 0 0,1.471
352,Geo2Point* 2x 7 0 10,1.697
353,Geo2Point* 2x 7 10 -10,1.973
354,Geo2Point* 2x 7 10 0,1.757
355,Geo2Point* 2x 7 10 10,1.493
356,Geo2Point* 2x 8 -10 -10,1.516
357,Geo2Point* 2x 8 -10 0,1.62
358,Geo2Point* 2x 8 -10 10,1.767
359,Geo2Point* 2x 8 0 -10,1.837
360,Geo2Point* 2x 8 0 0,1.472
361,Geo2Point* 2x 8 0 10,1.682
362,Geo2Point* 2x 8 10 -10,1.512
363,Geo2Point* 2x 8 10 0,1.614
364,Geo2Point* 2x 8 10 10,1.506
365,Geo2Point* 2x 9 -10 -10,1.741
366,Geo2Point* 2x 9 -10 0,7.24
367,Geo2Point* 2x 9 -10 10,1.522
368,Geo2Point* 2x 9 0 -10,1.483
369,Geo2Point* 2x 9 0 0,2.219
370,Geo2Point* 2x 9 0 10,1.81
371,Geo2Point* 2x 9 10 -10,1.501
372,Geo2Point* 2x 9 10 0,1.822
373,Geo2Point* 2x 9 10 10,1.504
374,Geo2Point* 2x 10 -10 -10,1.757
375,Geo2Point* 2x 10 -10 0,1.742
376,Geo2Point* 2x 10 -10 10,1.495
377,Geo2Point* 2x 10 0 -10,1.492
378,Geo2Point* 2x 10 0 0,1.478
379,Geo2Point* 2x 10 0 10,1.465
380,Geo2Point* 2x 10 10 -10,1.855
381,Geo2Point* 2x 10 10 0,1.499
382,Geo2Point* 2x 10 10 10,1.749
383,Geo2Point* 2x 11 -10 -10,1.819
384,Geo2Point* 2x 11 -10 0,1.492
385,Geo2Point* 2x 11 -10 10,1.506
386,Geo2Point* 2x 11 0 -10,2.217
387,Geo2Point* 2x 11 0 0,2.049
388,Geo2Point* 2x 11 0 10,1.468
389,Geo2Point* 2x 11 10 -10,1.488
390,Geo2Point* 2x 11 10 0,1.48
391,Geo2Point* 2x 11 10 10,1.592
392,Geo2Point* 2x 12 -10 -10,1.87
393,Geo2Point* 2x 12 -10 0,1.506
394,Geo2Point* 2x 12 -10 10,1.509
395,Geo2Point* 2x 12 0 -10,1.506
396,Geo2Point* 2x 12 0 0,1.482
397,Geo2Point* 2x 12 0 10,1.482
398,Geo2Point* 2x 12 10 -10,1.508
399,Geo2Point* 2x 12 10 0,1.503
400,Geo2Point* 2x 12 10 10,1.513
401,Geo2Point* 2x 13 -10 -10,1.711
402,Geo2Point* 2x 13 -10 0,1.639
403,Geo2Point* 2x 13 -10 10,1.506
404,Geo2Point* 2x 13 0 -10,2.242
405,Geo2Point* 2x 13 0 0,1.645
406,Geo2Point* 2x 13 0 10,1.713
407,Geo2Point* 2x 13 10 -10,1.556
408,Geo2Point* 2x 13 10 0,1.502
409,Geo2Point* 2x 13 10 10,1.513
410,Geo2Point* 2x 14 -10 -10,1.868
411,Geo2Point* 2x 14 -10 0,1.639
412,Geo2Point* 2x 14 -10 10,1.499
413,Geo2Point* 2x 14 0 -10,1.792
414,Geo2Point* 2x 14 0 0,1.464
415,Geo2Point* 2x 14 0 10,1.689
416,Geo2Point* 2x 14 10 -10,1.782
417,Geo2Point* 2x 14 10 0,1.499
418,Geo2Point* 2x 14 10 10,1.506
419,Geo2Point* 2x 15 -10 -10,1.524
420,Geo2Point* 2x 15 -10 0,1.518
421,Geo2Point* 2x 15 -10 10,1.759
422,Geo2Point* 2x 15 0 -10,1.71
423,Geo2Point* 2x 15 0 0,1.506
424,Geo2Point* 2x 15 0 10,1.464
425,Geo2Point* 2x 15 10 -10,1.499
426,Geo2Point* 2x 15 10 0,1.5
427,Geo2Point* 2x 15 10 10,1.529
428,Geo2Point* 2x 16 -10 -10,1.757
429,Geo2Point* 2x 16 -10 0,1.513
430,Geo2Point* 2x 16 -10 10,1.727
431,Geo2Point* 2x 16 0 -10,1.736
432,Geo2Point* 2x 16 0 0,1.477
433,Geo2Point* 2x 16 0 10,1.495
434,Geo2Point* 2x 16 10 -10,1.597
435,Geo2Point* 2x 16 10 0,1.526
436,Geo2Point* 2x 16 10 10,1.765
437,Geo2Point* 2x 17 -10 -10,1.514
438,Geo2Point* 2x 17 -10 0,1.666
439,Geo2Point* 2x 17 -10 10,1.516
440,Geo2Point* 2x 17 0 -10,1.531
441,Geo2Point* 2x 17 0 0,1.768
442,Geo2Point* 2x 17 0 10,1.478
443,Geo2Point* 2x 17 10 -10,1.506
444,Geo2Point* 2x 17 10 0,1.716
445,Geo2Point* 2x 17 10 10,1.487
446,Geo2Point* 2x 18 -10 -10,1.514
447,Geo2Point* 2x 18 -10 0,1.773
448,Geo2Point* 2x 18 -10 10,1.569
449,Geo2Point* 2x 18 0 -10,1.496
450,Geo2Point* 2x 18 0 0,1.686
451,Geo2Point* 2x 18 0 10,1.566
452,Geo2Point* 2x 18 10 -10,1.508
453,Geo2Point* 2x 18 10 0,1.528
454,Geo2Point* 2x 18 10 10,1.619
455,Geo2Point* 5x 0 -10 -10,3.169
456,Geo2Point* 5x 0 -10 0,2.917
457,Geo2Point* 5x 0 -10 10,2.907
458,Geo2Point* 5x 0 0 -10,2.033
459,Geo2Point* 5x 0 0 0,2.338
460,Geo2Point* 5x 0 0 10,1.957
461,Geo2Point* 5x 0 10 -10,3.11
462,Geo2Point* 5x 0 10 0,2.667
463,Geo2Point* 5x 0 10 10,2.056
464,Geo2Point* 5x 1 -10 -10,2.49
465,Geo2Point* 5x 1 -10 0,2.388
466,Geo2Point* 5x 1 -10 10,2.073
467,Geo2Point* 5x 1 0 -10,1.985
468,Geo2Point* 5x 1 0 0,2.037
469,Geo2Point* 5x 1 0 10,2.245
470,Geo2Point* 5x 1 10 -10,2.104
471,Geo2Point* 5x 1 10 0,2.132
472,Geo2Point* 5x 1 10 10,2.384
473,Geo2Point* 5x 2 -10 -10,2.346
474,Geo2Point* 5x 2 -10 0,2.497
475,Geo2Point* 5x 2 -10 10,2.06
476,Geo2Point* 5x 2 0 -10,2.462
477,Geo2Point* 5x 2 0 0,1.989
478,Geo2Point* 5x 2 0 10,2.452
479,Geo2Point* 5x 2 10 -10,2.08
480,Geo2Point* 5x 2 10 0,2.081
481,Geo2Point* 5x 2 10 10,2.081
482,Geo2Point* 5x 3 -10 -10,2.73
483,Geo2Point* 5x 3 -10 0,2.331
484,Geo2Point* 5x 3 -10 10,2.065
485,Geo2Point* 5x 3 0 -10,1.965
486,Geo2Point* 5x 3 0 0,2.01
487,Geo2Point* 5x 3 0 10,2.45
488,Geo2Point* 5x 3 10 -10,2.045
489,Geo2Point* 5x 3 10 0,2.058
490,Geo2Point* 5x 3 10 10,2.253
491,Geo2Point* 5x 4 -10 -10,2.575
492,Geo2Point* 5x 4 -10 0,2.393
493,Geo2Point* 5x 4 -10 10,2.174
494,Geo2Point* 5x 4 0 -10,2.475
495,Geo2Point* 5x 4 0 0,2.334
496,Geo2Point* 5x 4 0 10,1.962
497,Geo2Point* 5x 4 10 -10,2.063
498,Geo2Point* 5x 4 10 0,2.661
499,Geo2Point* 5x 4 10 10,2.252
500,Geo2Point* 5x 5 -10 -10,2.052
501,Geo2Point* 5x 5 -10 0,2.473
502,Geo2Point* 5x 5 -10 10,2.487
503,Geo2Point* 5x 5 0 -10,1.985
504,Geo2Point* 5x 5 0 0,2.596
505,Geo2Point* 5x 5 0 10,1.97
506,Geo2Point* 5x 5 10 -10,2.847
507,Geo2Point* 5x 5 10 0,2.05
508,Geo2Point* 5x 5 10 10,2.501
509,Geo2Point* 5x 6 -10 -10,2.643
510,Geo2Point* 5x 6 -10 0,2.077
511,Geo2Point* 5x 6 -10 10,2.125
512,Geo2Point* 5x 6 0 -10,2.039
513,Geo2Point* 5x 6 0 0,2.085
514,Geo2Point* 5x 6 0 10,1.999
515,Geo2Point* 5x 6 10 -10,2.587
516,Geo2Point* 5x 6 10 0,2.715
517,Geo2Point* 5x 6 10 10,2.462
518,Geo2Point* 5x 7 -10 -10,2.299
519,Geo2Point* 5x 7 -10 0,2.042
520,Geo2Point* 5x 7 -10 10,2.052
521,Geo2Point* 5x 7 0 -10,2.458
522,Geo2Point* 5x 7 0 0,1.983
523,Geo2Point* 5x 7 0 10,2.334
524,Geo2Point* 5x 7 10 -10,2.529
525,Geo2Point* 5x 7 10 0,2.348
526,Geo2Point* 5x 7 10 10,2.06
527,Geo2Point* 5x 8 -10 -10,2.081
528,Geo2Point* 5x 8 -10 0,2.063
529,Geo2Point* 5x 8 -10 10,2.108
530,Geo2Point* 5x 8 0 -10,2.462
531,Geo2Point* 5x 8 0 0,2.435
532,Geo2Point* 5x 8 0 10,2.063
533,Geo2Point* 5x 8 10 -10,2.72
534,Geo2Point* 5x 8 10 0,2.485
535,Geo2Point* 5x 8 10 10,2.079
536,Geo2Point* 5x 9 -10 -10,2.082
537,Geo2Point* 5x 9 -10 0,4.666
538,Geo2Point* 5x 9 -10 10,2.364
539,Geo2Point* 5x 9 0 -10,2.825
540,Geo2Point* 5x 9 0 0,2.005
541,Geo2Point* 5x 9 0 10,2.288
542,Geo2Point* 5x 9 10 -10,2.567
543,Geo2Point* 5x 9 10 0,2.504
544,Geo2Point* 5x 9 10 10,2.083
545,Geo2Point* 5x 10 -10 -10,2.5
546,Geo2Point* 5x 10 -10 0,2.53
547,Geo2Point* 5x 10 -10 10,2.456
548,Geo2Point* 5x 10 0 -10,1.974
549,Geo2Point* 5x 10 0 0,1.997
550,Geo2Point* 5x 10 0 10,2.372
551,Geo2Point* 5x 10 10 -10,2.421
552,Geo2Point* 5x 10 10 0,2.067
553,Geo2Point* 5x 10 10 10,2.556
554,Geo2Point* 5x 11 -10 -10,2.494
555,Geo2Point* 5x 11 -10 0,2.444
556,Geo2Point* 5x 11 -10 10,2.072
557,Geo2Point* 5x 11 0 -10,2.612
558,Geo2Point* 5x 11 0 0,2.304
559,Geo2Point* 5x 11 0 10,1.962
560,Geo2Point* 5x 11 10 -10,2.462
561,Geo2Point* 5x 11 10 0,2.047
562,Geo2Point* 5x 11 10 10,2.513
563,Geo2Point* 5x 12 -10 -10,2.502
564,Geo2Point* 5x 12 -10 0,2.303
565,Geo2Point* 5x 12 -10 10,2.742
566,Geo2Point* 5x 12 0 -10,2.509
567,Geo2Point* 5x 12 0 0,1.977
568,Geo2Point* 5x 12 0 10,2.472
569,Geo2Point* 5x 12 10 -10,2.089
570,Geo2Point* 5x 12 10 0,2.087
571,Geo2Point* 5x 12 10 10,2.11
572,Geo2Point* 5x 13 -10 -10,2.129
573,Geo2Point* 5x 13 -10 0,2.043
574,Geo2Point* 5x 13 -10 10,2.648
575,Geo2Point* 5x 13 0 -10,2.342
576,Geo2Point* 5x 13 0 0,1.945
577,Geo2Point* 5x 13 0 10,2.398
578,Geo2Point* 5x 13 10 -10,2.039
579,Geo2Point* 5x 13 10 0,2.587
580,Geo2Point* 5x 13 10 10,2.094
581,Geo2Point* 5x 14 -10 -10,2.452
582,Geo2Point* 5x 14 -10 0,2.216
