# -*- tcl -*- bench/csv
1
63,BoxPerimeter 6 50 6 -50 174,21.402
64,Center 0 51 6 51 7,11.164
65,Center 1 51 6 50 6,11.097
66,Center 2 0 0 0 1,11.348
67,Center 3 0 0 1 0,11.523
68,Center 4 50.777 6 50.778 6,11.865
69,Center 5 50.777 6 50.778 6.001,11.386
70,Center 6 50 6 -50 174,11.906
71,CenterList 0 51 6 51 7,10.495
72,CenterList 1 51 6 50 6,10.666
73,CenterList 2 0 0 0 1,10.904
74,CenterList 3 0 0 1 0,11.697
75,CenterList 4 50.777 6 50.778 6,11.867
76,CenterList 5 50.777 6 50.778 6.001,11.247
77,CenterList 6 50 6 -50 174,10.89
78,Diameter 0 51 6 51 7,8.412
79,Diameter 1 51 6 50 6,7.808
80,Diameter 2 0 0 0 1,8.758
81,Diameter 3 0 0 1 0,8.622
82,Diameter 4 50.777 6 50.778 6,7.985
83,Diameter 5 50.777 6 50.778 6.001,8.066
84,Diameter 6 50 6 -50 174,7.967
85,DiameterList 0 51 6 51 7,7.395
86,DiameterList 1 51 6 50 6,7.822
87,DiameterList 2 0 0 0 1,8.023
88,DiameterList 3 0 0 1 0,7.938
89,DiameterList 4 50.777 6 50.778 6,7.595
90,DiameterList 5 50.777 6 50.778 6.001,8.032
91,DiameterList 6 50 6 -50 174,7.305
92,Distance* 0 51 6 51 7,5.932
93,Distance* 1 51 6 50 6,5.906
94,Distance* 2 0 0 0 1,5.897
95,Distance* 3 0 0 1 0,6.899
96,Distance* 4 50.777 6 50.778 6,5.945
97,Distance* 5 50.777 6 50.778 6.001,6.063
98,Distance* 6 50 6 -50 174,6.832
99,Distance 0 51 6 51 7,5.553
100,Distance 1 51 6 50 6,4.888
101,Distance 2 0 0 0 1,5.477
102,Distance 3 0 0 1 0,5.268
103,Distance 4 50.777 6 50.778 6,4.921
104,Distance 5 50.777 6 50.778 6.001,4.911
105,Distance 6 50 6 -50 174,5.987
106,DistanceList 0 51 6 51 7,5.603
107,DistanceList 1 51 6 50 6,10.919
108,DistanceList 2 0 0 0 1,5.764
109,DistanceList 3 0 0 1 0,6.102
110,DistanceList 4 50.777 6 50.778 6,6.422
111,DistanceList 5 50.777 6 50.778 6.001,5.472
112,DistanceList 6 50 6 -50 174,6.196
113,Geo2Point* 1x 0 -10 -10,6.441
114,Geo2Point* 1x 0 -10 0,6.833
115,Geo2Point* 1x 0 -10 10,5.561
116,Geo2Point* 1x 0 0 -10,6.032
117,Geo2Point* 1x 0 0 0,5.671
118,Geo2Point* 1x 0 0 10,5.554
119,Geo2Point* 1x 0 10 -10,5.371
120,Geo2Point* 1x 0 10 0,6.461
121,Geo2Point* 1x 0 10 10,5.741
122,Geo2Point* 1x 1 -10 -10,6.06
123,Geo2Point* 1x 1 -10 0,6.052
124,Geo2Point* 1x 1 -10 10,6.182
125,Geo2Point* 1x 1 0 -10,6.129
126,Geo2Point* 1x 1 0 0,6.715
127,Geo2Point* 1x 1 0 10,5.372
128,Geo2Point* 1x 1 10 -10,6.213
129,Geo2Point* 1x 1 10 0,5.771
130,Geo2Point* 1x 1 10 10,5.973
131,Geo2Point* 1x 2 -10 -10,6.116
132,Geo2Point* 1x 2 -10 0,6.172
133,Geo2Point* 1x 2 -10 10,5.392
134,Geo2Point* 1x 2 0 -10,5.451
135,Geo2Point* 1x 2 0 0,5.476
136,Geo2Point* 1x 2 0 10,5.412
137,Geo2Point* 1x 2 10 -10,5.797
138,Geo2Point* 1x 2 10 0,6.148
139,Geo2Point* 1x 2 10 10,6.033
140,Geo2Point* 1x 3 -10 -10,6.322
141,Geo2Point* 1x 3 -10 0,6.136
142,Geo2Point* 1x 3 -10 10,5.928
143,Geo2Point* 1x 3 0 -10,5.398
144,Geo2Point* 1x 3 0 0,5.378
145,Geo2Point* 1x 3 0 10,6.009
146,Geo2Point* 1x 3 10 -10,6.081
147,Geo2Point* 1x 3 10 0,6.088
148,Geo2Point* 1x 3 10 10,5.744
149,Geo2Point* 1x 4 -10 -10,5.473
150,Geo2Point* 1x 4 -10 0,5.429
151,Geo2Point* 1x 4 -10 10,5.456
152,Geo2Point* 1x 4 0 -10,6.117
153,Geo2Point* 1x 4 0 0,6.127
154,Geo2Point* 1x 4 0 10,5.396
155,Geo2Point* 1x 4 10 -10,6.064
156,Geo2Point* 1x 4 10 0,6.327
157,Geo2Point* 1x 4 10 10,5.48
158,Geo2Point* 1x 5 -10 -10,6.267
159,Geo2Point* 1x 5 -10 0,6.584
160,Geo2Point* 1x 5 -10 10,5.887
161,Geo2Point* 1x 5 0 -10,5.999
162,Geo2Point* 1x 5 0 0,6.107
163,Geo2Point* 1x 5 0 10,5.419
164,Geo2Point* 1x 5 10 -10,5.856
165,Geo2Point* 1x 5 10 0,6.144
166,Geo2Point* 1x 5 10 10,5.507
167,Geo2Point* 1x 6 -10 -10,6.364
168,Geo2Point* 1x 6 -10 0,5.77
169,Geo2Point* 1x 6 -10 10,5.41
170,Geo2Point* 1x 6 0 -10,5.43
171,Geo2Point* 1x 6 0 0,5.431
172,Geo2Point* 1x 6 0 10,5.38
173,Geo2Point* 1x 6 10 -10,5.424
174,Geo2Point* 1x 6 10 0,5.419
175,Geo2Point* 1x 6 10 10,6.317
176,Geo2Point* 1x 7 -10 -10,6.251
177,Geo2Point* 1x 7 -10 0,6.405
178,Geo2Point* 1x 7 -10 10,5.453
179,Geo2Point* 1x 7 0 -10,6.495
180,Geo2Point* 1x 7 0 0,5.479
181,Geo2Point* 1x 7 0 10,6.054
182,Geo2Point* 1x 7 10 -10,5.408
183,Geo2Point* 1x 7 10 0,5.386
184,Geo2Point* 1x 7 10 10,5.868
185,Geo2Point* 1x 8 -10 -10,5.887
186,Geo2Point* 1x 8 -10 0,6.017
187,Geo2Point* 1x 8 -10 10,5.535
188,Geo2Point* 1x 8 0 -10,6.217
189,Geo2Point* 1x 8 0 0,5.501
190,Geo2Point* 1x 8 0 10,6.05
191,Geo2Point* 1x 8 10 -10,5.808
192,Geo2Point* 1x 8 10 0,6.047
193,Geo2Point* 1x 8 10 10,5.935
194,Geo2Point* 1x 9 -10 -10,7.086
195,Geo2Point* 1x 9 -10 0,6.102
196,Geo2Point* 1x 9 -10 10,5.937
197,Geo2Point* 1x 9 0 -10,5.442
198,Geo2Point* 1x 9 0 0,5.846
199,Geo2Point* 1x 9 0 10,6.636
200,Geo2Point* 1x 9 10 -10,5.418
201,Geo2Point* 1x 9 10 0,5.538
202,Geo2Point* 1x 9 10 10,6.549
203,Geo2Point* 1x 10 -10 -10,5.782
204,Geo2Point* 1x 10 -10 0,5.438
205,Geo2Point* 1x 10 -10 10,5.569
206,Geo2Point* 1x 10 0 -10,5.696
207,Geo2Point* 1x 10 0 0,6.012
208,Geo2Point* 1x 10 0 10,5.411
209,Geo2Point* 1x 10 10 -10,5.781
210,Geo2Point* 1x 10 10 0,5.612
211,Geo2Point* 1x 10 10 10,5.449
212,Geo2Point* 1x 11 -10 -10,6.221
213,Geo2Point* 1x 11 -10 0,6.101
214,Geo2Point* 1x 11 -10 10,5.785
215,Geo2Point* 1x 11 0 -10,5.44
216,Geo2Point* 1x 11 0 0,5.99
217,Geo2Point* 1x 11 0 10,6.232
218,Geo2Point* 1x 11 10 -10,6.963
219,Geo2Point* 1x 11 10 0,6.324
220,Geo2Point* 1x 11 10 10,5.454
221,Geo2Point* 1x 12 -10 -10,11.395
222,Geo2Point* 1x 12 -10 0,5.604
223,Geo2Point* 1x 12 -10 10,7.127
224,Geo2Point* 1x 12 0 -10,5.424
225,Geo2Point* 1x 12 0 0,5.454
226,Geo2Point* 1x 12 0 10,5.455
227,Geo2Point* 1x 12 10 -10,5.486
228,Geo2Point* 1x 12 10 0,6.036
229,Geo2Point* 1x 12 10 10,5.767
230,Geo2Point* 1x 13 -10 -10,6.076
231,Geo2Point* 1x 13 -10 0,6.222
232,Geo2Point* 1x 13 -10 10,5.582
233,Geo2Point* 1x 13 0 -10,6.28
234,Geo2Point* 1x 13 0 0,12.287
235,Geo2Point* 1x 13 0 10,6.577
236,Geo2Point* 1x 13 10 -10,6.123
237,Geo2Point* 1x 13 10 0,6.155
238,Geo2Point* 1x 13 10 10,6.322
239,Geo2Point* 1x 14 -10 -10,6.39
240,Geo2Point* 1x 14 -10 0,6.05
241,Geo2Point* 1x 14 -10 10,6.557
242,Geo2Point* 1x 14 0 -10,6.244
243,Geo2Point* 1x 14 0 0,5.806
244,Geo2Point* 1x 14 0 10,5.869
245,Geo2Point* 1x 14 10 -10,6.545
246,Geo2Point* 1x 14 10 0,5.71
247,Geo2Point* 1x 14 10 10,5.57
248,Geo2Point* 1x 15 -10 -10,6.036
249,Geo2Point* 1x 15 -10 0,5.479
250,Geo2Point* 1x 15 -10 10,6.298
251,Geo2Point* 1x 15 0 -10,5.504
252,Geo2Point* 1x 15 0 0,6.752
253,Geo2Point* 1x 15 0 10,6.272
254,Geo2Point* 1x 15 10 -10,6.108
255,Geo2Point* 1x 15 10 0,5.974
256,Geo2Point* 1x 15 10 10,6.684
257,Geo2Point* 1x 16 -10 -10,6.25
258,Geo2Point* 1x 16 -10 0,6.587
259,Geo2Point* 1x 16 -10 10,5.702
260,Geo2Point* 1x 16 0 -10,6.514
261,Geo2Point* 1x 16 0 0,6.27
262,Geo2Point* 1x 16 0 10,6.515
263,Geo2Point* 1x 16 10 -10,5.534
264,Geo2Point* 1x 16 10 0,5.718
265,Geo2Point* 1x 16 10 10,5.612
266,Geo2Point* 1x 17 -10 -10,6.16
267,Geo2Point* 1x 17 -10 0,6.165
268,Geo2Point* 1x 17 -10 10,6.443
269,Geo2Point* 1x 17 0 -10,6.202
270,Geo2Point* 1x 17 0 0,6.173
271,Geo2Point* 1x 17 0 10,5.435
272,Geo2Point* 1x 17 10 -10,6.449
273,Geo2Point* 1x 17 10 0,5.709
274,Geo2Point* 1x 17 10 10,6.134
275,Geo2Point* 1x 18 -10 -10,6.279
276,Geo2Point* 1x 18 -10 0,5.897
277,Geo2Point* 1x 18 -10 10,6.212
278,Geo2Point* 1x 18 0 -10,5.628
279,Geo2Point* 1x 18 0 0,5.475
280,Geo2Point* 1x 18 0 10,6.377
281,Geo2Point* 1x 18 10 -10,5.465
282,Geo2Point* 1x 18 10 0,6.506
283,Geo2Point* 1x 18 10 10,6.092
284,Geo2Point* 2x 0 -10 -10,10.068
285,Geo2Point* 2x 0 -10 0,9.927
286,Geo2Point* 2x 0 -10 10,9.836
287,Geo2Point* 2x 0 0 -10,9.815
288,Geo2Point* 2x 0 0 0,9.991
289,Geo2Point* 2x 0 0 10,9.703
290,Geo2Point* 2x 0 10 -10,9.934
291,Geo2Point* 2x 0 10 0,9.967
292,Geo2Point* 2x 0 10 10,9.426
293,Geo2Point* 2x 1 -10 -10,10.024
294,Geo2Point* 2x 1 -10 0,10.057
295,Geo2Point* 2x 1 -10 10,10.566
296,Geo2Point* 2x 1 0 -10,9.432
297,Geo2Point* 2x 1 0 0,9.897
298,Geo2Point* 2x 1 0 10,9.741
299,Geo2Point* 2x 1 10 -10,9.854
300,Geo2Point* 2x 1 10 0,9.756
301,Geo2Point* 2x 1 10 10,9.826
302,Geo2Point* 2x 2 -10 -10,9.402
303,Geo2Point* 2x 2 -10 0,9.297
304,Geo2Point* 2x 2 -10 10,9.283
305,Geo2Point* 2x 2 0 -10,9.456
306,Geo2Point* 2x 2 0 0,10.239
307,Geo2Point* 2x 2 0 10,9.994
308,Geo2Point* 2x 2 10 -10,9.245
309,Geo2Point* 2x 2 10 0,10.506
310,Geo2Point* 2x 2 10 10,10.232
311,Geo2Point* 2x 3 -10 -10,10.419
312,Geo2Point* 2x 3 -10 0,10.214
313,Geo2Point* 2x 3 -10 10,9.759
314,Geo2Point* 2x 3 0 -10,10.348
315,Geo2Point* 2x 3 0 0,9.109
316,Geo2Point* 2x 3 0 10,10.282
317,Geo2Point* 2x 3 10 -10,10.198
318,Geo2Point* 2x 3 10 0,9.503
319,Geo2Point* 2x 3 10 10,10.614
320,Geo2Point* 2x 4 -10 -10,10.915
321,Geo2Point* 2x 4 -10 0,9.906
322,Geo2Point* 2x 4 -10 10,10.248
323,Geo2Point* 2x 4 0 -10,9.482
324,Geo2Point* 2x 4 0 0,9.853
325,Geo2Point* 2x 4 0 10,10.132
326,Geo2Point* 2x 4 10 -10,9.829
327,Geo2Point* 2x 4 10 0,10.524
328,Geo2Point* 2x 4 10 10,9.643
329,Geo2Point* 2x 5 -10 -10,10.037
330,Geo2Point* 2x 5 -10 0,9.799
331,Geo2Point* 2x 5 -10 10,9.591
332,Geo2Point* 2x 5 0 -10,10.041
333,Geo2Point* 2x 5 0 0,10.563
334,Geo2Point* 2x 5 0 10,10.124
335,Geo2Point* 2x 5 10 -10,10.004
336,Geo2Point* 2x 5 10 0,10.659
337,Geo2Point* 2x 5 10 10,9.338
338,Geo2Point* 2x 6 -10 -10,9.714
339,Geo2Point* 2x 6 -10 0,10.383
340,Geo2Point* 2x 6 -10 10,9.451
341,Geo2Point* 2x 6 0 -10,9.149
342,Geo2Point* 2x 6 0 0,9.398
343,Geo2Point* 2x 6 0 10,10.345
344,Geo2Point* 2x 6 10 -10,9.85
345,Geo2Point* 2x 6 10 0,9.192
346,Geo2Point* 2x 6 10 10,10.754
347,Geo2Point* 2x 7 -10 -10,9.586
348,Geo2Point* 2x 7 -10 0,10.589
349,Geo2Point* 2x 7 -10 10,9.564
350,Geo2Point* 2x 7 0 -10,9.402
351,Geo2Point* 2x 7 0 0,9.229
352,Geo2Point* 2x 7 0 10,10.464
353,Geo2Point* 2x 7 10 -10,9.559
354,Geo2Point* 2x 7 10 0,9.264
355,Geo2Point* 2x 7 10 10,9.361
356,Geo2Point* 2x 8 -10 -10,9.35
357,Geo2Point* 2x 8 -10 0,10.379
358,Geo2Point* 2x 8 -10 10,10.873
359,Geo2Point* 2x 8 0 -10,9.288
360,Geo2Point* 2x 8 0 0,9.154
361,Geo2Point* 2x 8 0 10,10.155
362,Geo2Point* 2x 8 10 -10,9.876
363,Geo2Point* 2x 8 10 0,9.39
364,Geo2Point* 2x 8 10 10,9.359
365,Geo2Point* 2x 9 -10 -10,9.711
366,Geo2Point* 2x 9 -10 0,9.879
367,Geo2Point* 2x 9 -10 10,10.106
368,Geo2Point* 2x 9 0 -10,9.298
369,Geo2Point* 2x 9 0 0,10.613
370,Geo2Point* 2x 9 0 10,10.542
371,Geo2Point* 2x 9 10 -10,9.418
372,Geo2Point* 2x 9 10 0,10.093
373,Geo2Point* 2x 9 10 10,10.079
374,Geo2Point* 2x 10 -10 -10,9.39
375,Geo2Point* 2x 10 -10 0,10.572
376,Geo2Point* 2x 10 -10 10,9.891
377,Geo2Point* 2x 10 0 -10,10.294
378,Geo2Point* 2x 10 0 0,10.567
379,Geo2Point* 2x 10 0 10,9.427
380,Geo2Point* 2x 10 10 -10,10.225
381,Geo2Point* 2x 10 10 0,9.438
382,Geo2Point* 2x 10 10 10,10.358
383,Geo2Point* 2x 11 -10 -10,9.852
384,Geo2Point* 2x 11 -10 0,10.268
385,Geo2Point* 2x 11 -10 10,10.225
386,Geo2Point* 2x 11 0 -10,10.13
387,Geo2Point* 2x 11 0 0,10.254
388,Geo2Point* 2x 11 0 10,10.61
389,Geo2Point* 2x 11 10 -10,10.774
390,Geo2Point* 2x 11 10 0,10.937
391,Geo2Point* 2x 11 10 10,9.458
392,Geo2Point* 2x 12 -10 -10,10.296
393,Geo2Point* 2x 12 -10 0,10.045
394,Geo2Point* 2x 12 -10 10,9.658
395,Geo2Point* 2x 12 0 -10,9.777
396,Geo2Point* 2x 12 0 0,10.132
397,Geo2Point* 2x 12 0 10,10.163
398,Geo2Point* 2x 12 10 -10,10.43
399,Geo2Point* 2x 12 10 0,9.337
400,Geo2Point* 2x 12 10 10,10.369
401,Geo2Point* 2x 13 -10 -10,10.253
402,Geo2Point* 2x 13 -10 0,10.568
403,Geo2Point* 2x 13 -10 10,9.439
404,Geo2Point* 2x 13 0 -10,10.882
405,Geo2Point* 2x 13 0 0,9.594
406,Geo2Point* 2x 13 0 10,10.583
407,Geo2Point* 2x 13 10 -10,9.511
408,Geo2Point* 2x 13 10 0,10.586
409,Geo2Point* 2x 13 10 10,10.033
410,Geo2Point* 2x 14 -10 -10,9.863
411,Geo2Point* 2x 14 -10 0,9.7
412,Geo2Point* 2x 14 -10 10,9.968
413,Geo2Point* 2x 14 0 -10,10.116
414,Geo2Point* 2x 14 0 0,10.334
415,Geo2Point* 2x 14 0 10,9.855
416,Geo2Point* 2x 14 10 -10,10.722
417,Geo2Point* 2x 14 10 0,9.891
418,Geo2Point* 2x 14 10 10,10.434
419,Geo2Point* 2x 15 -10 -10,9.744
420,Geo2Point* 2x 15 -10 0,9.275
421,Geo2Point* 2x 15 -10 10,9.439
422,Geo2Point* 2x 15 0 -10,10.485
423,Geo2Point* 2x 15 0 0,10.291
424,Geo2Point* 2x 15 0 10,10.015
425,Geo2Point* 2x 15 10 -10,10.413
426,Geo2Point* 2x 15 10 0,15.132
427,Geo2Point* 2x 15 10 10,10.38
428,Geo2Point* 2x 16 -10 -10,9.95
429,Geo2Point* 2x 16 -10 0,9.978
430,Geo2Point* 2x 16 -10 10,9.721
431,Geo2Point* 2x 16 0 -10,10.41
432,Geo2Point* 2x 16 0 0,9.956
433,Geo2Point* 2x 16 0 10,9.939
434,Geo2Point* 2x 16 10 -10,9.268
435,Geo2Point* 2x 16 10 0,9.833
436,Geo2Point* 2x 16 10 10,10.18
437,Geo2Point* 2x 17 -10 -10,10.466
438,Geo2Point* 2x 17 -10 0,10.64
439,Geo2Point* 2x 17 -10 10,10.305
440,Geo2Point* 2x 17 0 -10,10.045
441,Geo2Point* 2x 17 0 0,9.993
442,Geo2Point* 2x 17 0 10,11.04
443,Geo2Point* 2x 17 10 -10,9.682
444,Geo2Point* 2x 17 10 0,9.333
445,Geo2Point* 2x 17 10 10,10.5
446,Geo2Point* 2x 18 -10 -10,10.078
447,Geo2Point* 2x 18 -10 0,10.195
448,Geo2Point* 2x 18 -10 10,9.811
449,Geo2Point* 2x 18 0 -10,10.122
450,Geo2Point* 2x 18 0 0,9.297
451,Geo2Point* 2x 18 0 10,10.127
452,Geo2Point* 2x 18 10 -10,10.632
453,Geo2Point* 2x 18 10 0,10.846
454,Geo2Point* 2x 18 10 10,9.314
455,Geo2Point* 5x 0 -10 -10,22.448
456,Geo2Point* 5x 0 -10 0,21.961
457,Geo2Point* 5x 0 -10 10,22.99
458,Geo2Point* 5x 0 0 -10,21.379
459,Geo2Point* 5x 0 0 0,21.48
460,Geo2Point* 5x 0 0 10,20.582
461,Geo2Point* 5x 0 10 -10,22.72
462,Geo2Point* 5x 0 10 0,22.533
463,Geo2Point* 5x 0 10 10,22.479
464,Geo2Point* 5x 1 -10 -10,22.446
465,Geo2Point* 5x 1 -10 0,22.591
466,Geo2Point* 5x 1 -10 10,21.19
467,Geo2Point* 5x 1 0 -10,20.869
468,Geo2Point* 5x 1 0 0,22.429
469,Geo2Point* 5x 1 0 10,21.224
470,Geo2Point* 5x 1 10 -10,22.847
471,Geo2Point* 5x 1 10 0,21.012
472,Geo2Point* 5x 1 10 10,21.615
473,Geo2Point* 5x 2 -10 -10,20.693
474,Geo2Point* 5x 2 -10 0,22.045
475,Geo2Point* 5x 2 -10 10,22.167
476,Geo2Point* 5x 2 0 -10,21.335
477,Geo2Point* 5x 2 0 0,20.766
478,Geo2Point* 5x 2 0 10,22.212
479,Geo2Point* 5x 2 10 -10,20.686
480,Geo2Point* 5x 2 10 0,21.203
481,Geo2Point* 5x 2 10 10,22.631
482,Geo2Point* 5x 3 -10 -10,21.612
483,Geo2Point* 5x 3 -10 0,21.705
484,Geo2Point* 5x 3 -10 10,20.736
485,Geo2Point* 5x 3 0 -10,21.826
486,Geo2Point* 5x 3 0 0,21.472
487,Geo2Point* 5x 3 0 10,21.815
488,Geo2Point* 5x 3 10 -10,20.659
489,Geo2Point* 5x 3 10 0,21.071
490,Geo2Point* 5x 3 10 10,21.604
491,Geo2Point* 5x 4 -10 -10,22.35
492,Geo2Point* 5x 4 -10 0,21.644
493,Geo2Point* 5x 4 -10 10,22.935
494,Geo2Point* 5x 4 0 -10,21.43
495,Geo2Point* 5x 4 0 0,22.709
496,Geo2Point* 5x 4 0 10,21.342
497,Geo2Point* 5x 4 10 -10,22.08
498,Geo2Point* 5x 4 10 0,23.304
499,Geo2Point* 5x 4 10 10,22.398
500,Geo2Point* 5x 5 -10 -10,21.794
501,Geo2Point* 5x 5 -10 0,21.662
502,Geo2Point* 5x 5 -10 10,20.795
503,Geo2Point* 5x 5 0 -10,21.94
504,Geo2Point* 5x 5 0 0,22.025
505,Geo2Point* 5x 5 0 10,22.948
506,Geo2Point* 5x 5 10 -10,21.621
507,Geo2Point* 5x 5 10 0,21.186
508,Geo2Point* 5x 5 10 10,20.8
509,Geo2Point* 5x 6 -10 -10,22.158
510,Geo2Point* 5x 6 -10 0,22.746
511,Geo2Point* 5x 6 -10 10,21.61
512,Geo2Point* 5x 6 0 -10,28.836
513,Geo2Point* 5x 6 0 0,22.192
514,Geo2Point* 5x 6 0 10,20.652
515,Geo2Point* 5x 6 10 -10,21.506
516,Geo2Point* 5x 6 10 0,21.082
517,Geo2Point* 5x 6 10 10,21.302
518,Geo2Point* 5x 7 -10 -10,21.0
519,Geo2Point* 5x 7 -10 0,23.259
520,Geo2Point* 5x 7 -10 10,22.405
521,Geo2Point* 5x 7 0 -10,22.028
522,Geo2Point* 5x 7 0 0,21.808
523,Geo2Point* 5x 7 0 10,21.702
524,Geo2Point* 5x 7 10 -10,20.916
525,Geo2Point* 5x 7 10 0,21.709
526,Geo2Point* 5x 7 10 10,21.11
527,Geo2Point* 5x 8 -10 -10,21.52
528,Geo2Point* 5x 8 -10 0,21.137
529,Geo2Point* 5x 8 -10 10,21.89
530,Geo2Point* 5x 8 0 -10,21.667
531,Geo2Point* 5x 8 0 0,20.883
532,Geo2Point* 5x 8 0 10,22.482
533,Geo2Point* 5x 8 10 -10,22.724
534,Geo2Point* 5x 8 10 0,21.748
535,Geo2Point* 5x 8 10 10,21.303
536,Geo2Point* 5x 9 -10 -10,21.465
537,Geo2Point* 5x 9 -10 0,21.071
538,Geo2Point* 5x 9 -10 10,20.92
539,Geo2Point* 5x 9 0 -10,21.323
540,Geo2Point* 5x 9 0 0,21.306
541,Geo2Point* 5x 9 0 10,21.839
542,Geo2Point* 5x 9 10 -10,20.717
543,Geo2Point* 5x 9 10 0,20.932
544,Geo2Point* 5x 9 10 10,22.706
545,Geo2Point* 5x 10 -10 -10,21.185
546,Geo2Point* 5x 10 -10 0,22.023
547,Geo2Point* 5x 10 -10 10,23.471
548,Geo2Point* 5x 10 0 -10,21.222
549,Geo2Point* 5x 10 0 0,22.483
550,Geo2Point* 5x 10 0 10,21.3
551,Geo2Point* 5x 10 10 -10,22.987
552,Geo2Point* 5x 10 10 0,22.004
553,Geo2Point* 5x 10 10 10,22.714
554,Geo2Point* 5x 11 -10 -10,21.422
555,Geo2Point* 5x 11 -10 0,21.997
556,Geo2Point* 5x 11 -10 10,21.996
557,Geo2Point* 5x 11 0 -10,21.549
558,Geo2Point* 5x 11 0 0,21.877
559,Geo2Point* 5x 11 0 10,23.071
560,Geo2Point* 5x 11 10 -10,22.817
561,Geo2Point* 5x 11 10 0,23.567
562,Geo2Point* 5x 11 10 10,21.97
563,Geo2Point* 5x 12 -10 -10,21.619
564,Geo2Point* 5x 12 -10 0,20.862
565,Geo2Point* 5x 12 -10 10,23.083
566,Geo2Point* 5x 12 0 -10,22.252
567,Geo2Point* 5x 12 0 0,22.959
568,Geo2Point* 5x 12 0 10,21.898
569,Geo2Point* 5x 12 10 -10,22.2
570,Geo2Point* 5x 12 10 0,22.047
571,Geo2Point* 5x 12 10 10,25.269
572,Geo2Point* 5x 13 -10 -10,22.367
573,Geo2Point* 5x 13 -10 0,23.029
574,Geo2Point* 5x 13 -10 10,21.357
575,Geo2Point* 5x 13 0 -10,20.988
576,Geo2Point* 5x 13 0 0,22.289
577,Geo2Point* 5x 13 0 10,22.536
578,Geo2Point* 5x 13 10 -10,22.065
579,Geo2Point* 5x 13 10 0,22.487
580,Geo2Point* 5x 13 10 10,22.89
581,Geo2Point* 5x 14 -10 -10,22.844
582,Geo2Point* 5x 14 -10 0,21.517
