# -*- tcl -*- bench/csv
1
148,Geo2Point* 1x 9 0 -10,8.037
149,Geo2Point* 1x 9 0 0,6.13
150,Geo2Point* 1x 9 0 10,6.699
151,Geo2Point* 1x 9 10 -10,6.321
152,Geo2Point* 1x 9 10 0,11.72
153,Geo2Point* 1x 9 10 10,6.566
154,Geo2Point* 1x 10 -10 -10,5.973
155,Geo2Point* 1x 10 -10 0,5.499
156,Geo2Point* 1x 10 -10 10,5.914
157,Geo2Point* 1x 10 0 -10,6.517
158,Geo2Point* 1x 10 0 0,5.419
159,Geo2Point* 1x 10 0 10,5.418
160,Geo2Point* 1x 10 10 -10,5.93
161,Geo2Point* 1x 10 10 0,5.505
162,Geo2Point* 1x 10 10 10,6.636
163,Geo2Point* 1x 11 -10 -10,5.485
164,Geo2Point* 1x 11 -10 0,5.452
165,Geo2Point* 1x 11 -10 10,5.458
166,Geo2Point* 1x 11 0 -10,5.664
167,Geo2Point* 1x 11 0 0,5.526
168,Geo2Point* 1x 11 0 10,5.429
169,Geo2Point* 1x 11 10 -10,5.484
170,Geo2Point* 1x 11 10 0,7.189
171,Geo2Point* 1x 11 10 10,5.898
172,Geo2Point* 1x 12 -10 -10,6.21
173,Geo2Point* 1x 12 -10 0,6.509
174,Geo2Point* 1x 12 -10 10,6.345
175,Geo2Point* 1x 12 0 -10,6.643
176,Geo2Point* 1x 12 0 0,6.442
177,Geo2Point* 1x 12 0 10,8.195
178,Geo2Point* 1x 12 10 -10,6.019
179,Geo2Point* 1x 12 10 0,6.019
180,Geo2Point* 1x 12 10 10,5.457
181,Geo2Point* 1x 13 -10 -10,6.567
182,Geo2Point* 1x 13 -10 0,6.518
183,Geo2Point* 1x 13 -10 10,7.141
184,Geo2Point* 1x 13 0 -10,6.393
185,Geo2Point* 1x 13 0 0,7.26
186,Geo2Point* 1x 13 0 10,5.443
187,Geo2Point* 1x 13 10 -10,5.596
188,Geo2Point* 1x 13 10 0,5.505
189,Geo2Point* 1x 13 10 10,6.582
190,Geo2Point* 1x 14 -10 -10,6.165
191,Geo2Point* 1x 14 -10 0,5.562
192,Geo2Point* 1x 14 -10 10,5.727
193,Geo2Point* 1x 14 0 -10,5.427
194,Geo2Point* 1x 14 0 0,5.446
195,Geo2Point* 1x 14 0 10,5.444
196,Geo2Point* 1x 14 10 -10,5.797
197,Geo2Point* 1x 14 10 0,6.104
198,Geo2Point* 1x 14 10 10,5.491
199,Geo2Point* 1x 15 -10 -10,5.599
200,Geo2Point* 1x 15 -10 0,5.891
201,Geo2Point* 1x 15 -10 10,6.206
202,Geo2Point* 1x 15 0 -10,5.81
203,Geo2Point* 1x 15 0 0,5.405
204,Geo2Point* 1x 15 0 10,5.621
205,Geo2Point* 1x 15 10 -10,5.829
206,Geo2Point* 1x 15 10 0,5.523
207,Geo2Point* 1x 15 10 10,5.506
208,Geo2Point* 1x 16 -10 -10,5.531
209,Geo2Point* 1x 16 -10 0,6.254
210,Geo2Point* 1x 16 -10 10,5.773
211,Geo2Point* 1x 16 0 -10,5.987
212,Geo2Point* 1x 16 0 0,6.218
213,Geo2Point* 1x 16 0 10,5.507
214,Geo2Point* 1x 16 10 -10,6.464
215,Geo2Point* 1x 16 10 0,6.214
216,Geo2Point* 1x 16 10 10,5.679
217,Geo2Point* 1x 17 -10 -10,6.738
218,Geo2Point* 1x 17 -10 0,5.805
219,Geo2Point* 1x 17 -10 10,5.47
220,Geo2Point* 1x 17 0 -10,6.006
221,Geo2Point* 1x 17 0 0,6.052
222,Geo2Point* 1x 17 0 10,5.717
223,Geo2Point* 1x 17 10 -10,6.284
224,Geo2Point* 1x 17 10 0,5.988
225,Geo2Point* 1x 17 10 10,5.593
226,Geo2Point* 1x 18 -10 -10,6.196
227,Geo2Point* 1x 18 -10 0,5.541
228,Geo2Point* 1x 18 -10 10,6.136
229,Geo2Point* 1x 18 0 -10,5.681
230,Geo2Point* 1x 18 0 0,5.857
231,Geo2Point* 1x 18 0 10,6.317
232,Geo2Point* 1x 18 10 -10,6.183
233,Geo2Point* 1x 18 10 0,5.8
234,Geo2Point* 1x 18 10 10,7.212
235,Geo2Point* 2x 0 -10 -10,9.897
236,Geo2Point* 2x 0 -10 0,9.391
237,Geo2Point* 2x 0 -10 10,9.643
238,Geo2Point* 2x 0 0 -10,10.215
239,Geo2Point* 2x 0 0 0,10.137
240,Geo2Point* 2x 0 0 10,9.423
241,Geo2Point* 2x 0 10 -10,10.581
242,Geo2Point* 2x 0 10 0,10.897
243,Geo2Point* 2x 0 10 10,9.524
244,Geo2Point* 2x 1 -10 -10,9.401
245,Geo2Point* 2x 1 -10 0,9.424
246,Geo2Point* 2x 1 -10 10,9.846
247,Geo2Point* 2x 1 0 -10,11.72
248,Geo2Point* 2x 1 0 0,9.297
249,Geo2Point* 2x 1 0 10,9.273
250,Geo2Point* 2x 1 10 -10,9.661
251,Geo2Point* 2x 1 10 0,9.822
252,Geo2Point* 2x 1 10 10,10.086
253,Geo2Point* 2x 2 -10 -10,9.75
254,Geo2Point* 2x 2 -10 0,9.838
255,Geo2Point* 2x 2 -10 10,9.941
256,Geo2Point* 2x 2 0 -10,9.772
257,Geo2Point* 2x 2 0 0,9.544
258,Geo2Point* 2x 2 0 10,10.501
259,Geo2Point* 2x 2 10 -10,9.729
260,Geo2Point* 2x 2 10 0,9.969
261,Geo2Point* 2x 2 10 10,10.427
262,Geo2Point* 2x 3 -10 -10,9.446
263,Geo2Point* 2x 3 -10 0,9.594
264,Geo2Point* 2x 3 -10 10,9.618
265,Geo2Point* 2x 3 0 -10,10.061
266,Geo2Point* 2x 3 0 0,9.336
267,Geo2Point* 2x 3 0 10,10.04
268,Geo2Point* 2x 3 10 -10,9.604
269,Geo2Point* 2x 3 10 0,9.721
270,Geo2Point* 2x 3 10 10,9.533
271,Geo2Point* 2x 4 -10 -10,9.669
272,Geo2Point* 2x 4 -10 0,9.29
273,Geo2Point* 2x 4 -10 10,10.632
274,Geo2Point* 2x 4 0 -10,10.224
275,Geo2Point* 2x 4 0 0,9.941
276,Geo2Point* 2x 4 0 10,10.101
277,Geo2Point* 2x 4 10 -10,9.772
278,Geo2Point* 2x 4 10 0,9.925
279,Geo2Point* 2x 4 10 10,9.773
280,Geo2Point* 2x 5 -10 -10,9.26
281,Geo2Point* 2x 5 -10 0,9.698
282,Geo2Point* 2x 5 -10 10,9.624
283,Geo2Point* 2x 5 0 -10,9.253
284,Geo2Point* 2x 5 0 0,9.741
285,Geo2Point* 2x 5 0 10,9.918
286,Geo2Point* 2x 5 10 -10,9.939
287,Geo2Point* 2x 5 10 0,10.6
288,Geo2Point* 2x 5 10 10,9.613
289,Geo2Point* 2x 6 -10 -10,9.32
290,Geo2Point* 2x 6 -10 0,10.036
291,Geo2Point* 2x 6 -10 10,9.277
292,Geo2Point* 2x 6 0 -10,9.949
293,Geo2Point* 2x 6 0 0,9.989
294,Geo2Point* 2x 6 0 10,10.329
295,Geo2Point* 2x 6 10 -10,9.633
296,Geo2Point* 2x 6 10 0,10.151
297,Geo2Point* 2x 6 10 10,9.744
298,Geo2Point* 2x 7 -10 -10,9.366
299,Geo2Point* 2x 7 -10 0,9.251
300,Geo2Point* 2x 7 -10 10,9.805
301,Geo2Point* 2x 7 0 -10,9.22
302,Geo2Point* 2x 7 0 0,9.302
303,Geo2Point* 2x 7 0 10,9.542
304,Geo2Point* 2x 7 10 -10,9.364
305,Geo2Point* 2x 7 10 0,13.031
306,Geo2Point* 2x 7 10 10,11.002
307,Geo2Point* 2x 8 -10 -10,10.411
308,Geo2Point* 2x 8 -10 0,9.328
309,Geo2Point* 2x 8 -10 10,9.976
310,Geo2Point* 2x 8 0 -10,9.215
311,Geo2Point* 2x 8 0 0,9.197
312,Geo2Point* 2x 8 0 10,11.153
313,Geo2Point* 2x 8 10 -10,9.525
314,Geo2Point* 2x 8 10 0,10.238
315,Geo2Point* 2x 8 10 10,10.525
316,Geo2Point* 2x 9 -10 -10,10.323
317,Geo2Point* 2x 9 -10 0,14.33
318,Geo2Point* 2x 9 -10 10,11.516
319,Geo2Point* 2x 9 0 -10,10.983
320,Geo2Point* 2x 9 0 0,10.859
321,Geo2Point* 2x 9 0 10,12.317
322,Geo2Point* 2x 9 10 -10,11.502
323,Geo2Point* 2x 9 10 0,10.351
324,Geo2Point* 2x 9 10 10,11.226
325,Geo2Point* 2x 10 -10 -10,10.015
326,Geo2Point* 2x 10 -10 0,9.263
327,Geo2Point* 2x 10 -10 10,10.093
328,Geo2Point* 2x 10 0 -10,10.417
329,Geo2Point* 2x 10 0 0,10.228
330,Geo2Point* 2x 10 0 10,10.329
331,Geo2Point* 2x 10 10 -10,10.01
332,Geo2Point* 2x 10 10 0,9.327
333,Geo2Point* 2x 10 10 10,10.018
334,Geo2Point* 2x 11 -10 -10,9.547
335,Geo2Point* 2x 11 -10 0,9.867
336,Geo2Point* 2x 11 -10 10,9.192
337,Geo2Point* 2x 11 0 -10,10.76
338,Geo2Point* 2x 11 0 0,9.326
339,Geo2Point* 2x 11 0 10,10.066
340,Geo2Point* 2x 11 10 -10,9.825
341,Geo2Point* 2x 11 10 0,10.048
342,Geo2Point* 2x 11 10 10,9.457
343,Geo2Point* 2x 12 -10 -10,10.551
344,Geo2Point* 2x 12 -10 0,9.863
345,Geo2Point* 2x 12 -10 10,9.894
346,Geo2Point* 2x 12 0 -10,10.155
347,Geo2Point* 2x 12 0 0,9.785
348,Geo2Point* 2x 12 0 10,13.64
349,Geo2Point* 2x 12 10 -10,9.611
350,Geo2Point* 2x 12 10 0,10.556
351,Geo2Point* 2x 12 10 10,10.239
352,Geo2Point* 2x 13 -10 -10,9.687
353,Geo2Point* 2x 13 -10 0,10.067
354,Geo2Point* 2x 13 -10 10,10.856
355,Geo2Point* 2x 13 0 -10,10.167
356,Geo2Point* 2x 13 0 0,10.495
357,Geo2Point* 2x 13 0 10,9.976
358,Geo2Point* 2x 13 10 -10,9.354
359,Geo2Point* 2x 13 10 0,10.318
360,Geo2Point* 2x 13 10 10,10.399
361,Geo2Point* 2x 14 -10 -10,9.611
362,Geo2Point* 2x 14 -10 0,9.563
363,Geo2Point* 2x 14 -10 10,9.586
364,Geo2Point* 2x 14 0 -10,9.301
365,Geo2Point* 2x 14 0 0,9.235
366,Geo2Point* 2x 14 0 10,10.109
367,Geo2Point* 2x 14 10 -10,9.668
368,Geo2Point* 2x 14 10 0,10.26
369,Geo2Point* 2x 14 10 10,9.402
370,Geo2Point* 2x 15 -10 -10,9.335
371,Geo2Point* 2x 15 -10 0,10.388
372,Geo2Point* 2x 15 -10 10,10.547
373,Geo2Point* 2x 15 0 -10,9.919
374,Geo2Point* 2x 15 0 0,10.418
375,Geo2Point* 2x 15 0 10,10.108
376,Geo2Point* 2x 15 10 -10,11.366
377,Geo2Point* 2x 15 10 0,11.535
378,Geo2Point* 2x 15 10 10,9.884
379,Geo2Point* 2x 16 -10 -10,9.406
380,Geo2Point* 2x 16 -10 0,10.079
381,Geo2Point* 2x 16 -10 10,10.3
382,Geo2Point* 2x 16 0 -10,9.627
383,Geo2Point* 2x 16 0 0,10.397
384,Geo2Point* 2x 16 0 10,9.549
385,Geo2Point* 2x 16 10 -10,10.363
386,Geo2Point* 2x 16 10 0,10.643
387,Geo2Point* 2x 16 10 10,9.34
388,Geo2Point* 2x 17 -10 -10,10.244
389,Geo2Point* 2x 17 -10 0,10.79
390,Geo2Point* 2x 17 -10 10,9.32
391,Geo2Point* 2x 17 0 -10,9.791
392,Geo2Point* 2x 17 0 0,9.833
393,Geo2Point* 2x 17 0 10,9.35
394,Geo2Point* 2x 17 10 -10,10.488
395,Geo2Point* 2x 17 10 0,9.712
396,Geo2Point* 2x 17 10 10,10.341
397,Geo2Point* 2x 18 -10 -10,10.171
398,Geo2Point* 2x 18 -10 0,10.377
399,Geo2Point* 2x 18 -10 10,10.855
400,Geo2Point* 2x 18 0 -10,9.803
401,Geo2Point* 2x 18 0 0,10.145
402,Geo2Point* 2x 18 0 10,11.016
403,Geo2Point* 2x 18 10 -10,9.576
404,Geo2Point* 2x 18 10 0,10.623
405,Geo2Point* 2x 18 10 10,10.802
406,Geo2Point* 5x 0 -10 -10,21.986
407,Geo2Point* 5x 0 -10 0,21.139
408,Geo2Point* 5x 0 -10 10,22.011
409,Geo2Point* 5x 0 0 -10,21.636
410,Geo2Point* 5x 0 0 0,22.202
411,Geo2Point* 5x 0 0 10,22.703
412,Geo2Point* 5x 0 10 -10,22.754
413,Geo2Point* 5x 0 10 0,21.252
414,Geo2Point* 5x 0 10 10,21.761
415,Geo2Point* 5x 1 -10 -10,20.994
416,Geo2Point* 5x 1 -10 0,21.908
417,Geo2Point* 5x 1 -10 10,21.245
418,Geo2Point* 5x 1 0 -10,22.584
419,Geo2Point* 5x 1 0 0,22.088
420,Geo2Point* 5x 1 0 10,20.78
421,Geo2Point* 5x 1 10 -10,22.693
422,Geo2Point* 5x 1 10 0,23.341
423,Geo2Point* 5x 1 10 10,21.051
424,Geo2Point* 5x 2 -10 -10,21.776
425,Geo2Point* 5x 2 -10 0,21.277
426,Geo2Point* 5x 2 -10 10,22.632
427,Geo2Point* 5x 2 0 -10,22.218
428,Geo2Point* 5x 2 0 0,21.387
429,Geo2Point* 5x 2 0 10,21.43
430,Geo2Point* 5x 2 10 -10,22.054
431,Geo2Point* 5x 2 10 0,22.603
432,Geo2Point* 5x 2 10 10,22.48
433,Geo2Point* 5x 3 -10 -10,21.528
434,Geo2Point* 5x 3 -10 0,21.924
435,Geo2Point* 5x 3 -10 10,21.423
436,Geo2Point* 5x 3 0 -10,22.596
437,Geo2Point* 5x 3 0 0,21.535
438,Geo2Point* 5x 3 0 10,22.552
439,Geo2Point* 5x 3 10 -10,24.889
440,Geo2Point* 5x 3 10 0,21.821
441,Geo2Point* 5x 3 10 10,21.826
442,Geo2Point* 5x 4 -10 -10,22.235
443,Geo2Point* 5x 4 -10 0,21.899
444,Geo2Point* 5x 4 -10 10,22.563
445,Geo2Point* 5x 4 0 -10,23.135
446,Geo2Point* 5x 4 0 0,20.622
447,Geo2Point* 5x 4 0 10,21.079
448,Geo2Point* 5x 4 10 -10,21.015
449,Geo2Point* 5x 4 10 0,21.598
450,Geo2Point* 5x 4 10 10,22.498
451,Geo2Point* 5x 5 -10 -10,21.439
452,Geo2Point* 5x 5 -10 0,22.171
453,Geo2Point* 5x 5 -10 10,21.039
454,Geo2Point* 5x 5 0 -10,22.146
455,Geo2Point* 5x 5 0 0,21.431
456,Geo2Point* 5x 5 0 10,22.163
457,Geo2Point* 5x 5 10 -10,22.117
458,Geo2Point* 5x 5 10 0,21.37
459,Geo2Point* 5x 5 10 10,22.02
460,Geo2Point* 5x 6 -10 -10,21.27
461,Geo2Point* 5x 6 -10 0,26.117
462,Geo2Point* 5x 6 -10 10,21.265
463,Geo2Point* 5x 6 0 -10,23.038
464,Geo2Point* 5x 6 0 0,20.871
465,Geo2Point* 5x 6 0 10,23.404
466,Geo2Point* 5x 6 10 -10,21.829
467,Geo2Point* 5x 6 10 0,21.868
468,Geo2Point* 5x 6 10 10,21.866
469,Geo2Point* 5x 7 -10 -10,21.104
470,Geo2Point* 5x 7 -10 0,21.726
471,Geo2Point* 5x 7 -10 10,23.809
472,Geo2Point* 5x 7 0 -10,21.477
473,Geo2Point* 5x 7 0 0,20.921
474,Geo2Point* 5x 7 0 10,22.229
475,Geo2Point* 5x 7 10 -10,21.082
476,Geo2Point* 5x 7 10 0,21.452
477,Geo2Point* 5x 7 10 10,23.268
478,Geo2Point* 5x 8 -10 -10,21.374
479,Geo2Point* 5x 8 -10 0,22.861
480,Geo2Point* 5x 8 -10 10,22.406
481,Geo2Point* 5x 8 0 -10,22.12
482,Geo2Point* 5x 8 0 0,21.19
483,Geo2Point* 5x 8 0 10,22.903
484,Geo2Point* 5x 8 10 -10,21.375
485,Geo2Point* 5x 8 10 0,21.089
486,Geo2Point* 5x 8 10 10,21.75
487,Geo2Point* 5x 9 -10 -10,21.84
488,Geo2Point* 5x 9 -10 0,23.86
489,Geo2Point* 5x 9 -10 10,24.537
490,Geo2Point* 5x 9 0 -10,25.657
491,Geo2Point* 5x 9 0 0,24.586
492,Geo2Point* 5x 9 0 10,25.991
493,Geo2Point* 5x 9 10 -10,26.388
494,Geo2Point* 5x 9 10 0,24.403
495,Geo2Point* 5x 9 10 10,24.801
496,Geo2Point* 5x 10 -10 -10,21.567
497,Geo2Point* 5x 10 -10 0,21.119
498,Geo2Point* 5x 10 -10 10,21.824
499,Geo2Point* 5x 10 0 -10,21.738
500,Geo2Point* 5x 10 0 0,22.26
501,Geo2Point* 5x 10 0 10,22.35
502,Geo2Point* 5x 10 10 -10,21.387
503,Geo2Point* 5x 10 10 0,22.01
504,Geo2Point* 5x 10 10 10,22.09
505,Geo2Point* 5x 11 -10 -10,21.898
506,Geo2Point* 5x 11 -10 0,22.101
507,Geo2Point* 5x 11 -10 10,21.7
508,Geo2Point* 5x 11 0 -10,21.686
509,Geo2Point* 5x 11 0 0,27.048
510,Geo2Point* 5x 11 0 10,21.544
511,Geo2Point* 5x 11 10 -10,21.958
512,Geo2Point* 5x 11 10 0,23.843
513,Geo2Point* 5x 11 10 10,22.075
514,Geo2Point* 5x 12 -10 -10,23.375
515,Geo2Point* 5x 12 -10 0,21.596
516,Geo2Point* 5x 12 -10 10,21.684
517,Geo2Point* 5x 12 0 -10,22.376
518,Geo2Point* 5x 12 0 0,22.01
519,Geo2Point* 5x 12 0 10,23.425
520,Geo2Point* 5x 12 10 -10,22.312
521,Geo2Point* 5x 12 10 0,21.115
522,Geo2Point* 5x 12 10 10,22.617
523,Geo2Point* 5x 13 -10 -10,21.185
524,Geo2Point* 5x 13 -10 0,24.198
525,Geo2Point* 5x 13 -10 10,24.064
526,Geo2Point* 5x 13 0 -10,22.577
527,Geo2Point* 5x 13 0 0,25.242
528,Geo2Point* 5x 13 0 10,21.536
529,Geo2Point* 5x 13 10 -10,21.719
530,Geo2Point* 5x 13 10 0,21.338
531,Geo2Point* 5x 13 10 10,24.655
532,Geo2Point* 5x 14 -10 -10,21.454
533,Geo2Point* 5x 14 -10 0,21.76
534,Geo2Point* 5x 14 -10 10,22.978
535,Geo2Point* 5x 14 0 -10,21.986
536,Geo2Point* 5x 14 0 0,21.889
537,Geo2Point* 5x 14 0 10,21.383
538,Geo2Point* 5x 14 10 -10,21.602
539,Geo2Point* 5x 14 10 0,21.616
540,Geo2Point* 5x 14 10 10,21.647
541,Geo2Point* 5x 15 -10 -10,21.007
542,Geo2Point* 5x 15 -10 0,23.165
543,Geo2Point* 5x 15 -10 10,23.649
544,Geo2Point* 5x 15 0 -10,21.327
545,Geo2Point* 5x 15 0 0,22.006
546,Geo2Point* 5x 15 0 10,22.374
547,Geo2Point* 5x 15 10 -10,22.358
548,Geo2Point* 5x 15 10 0,22.421
549,Geo2Point* 5x 15 10 10,21.727
550,Geo2Point* 5x 16 -10 -10,21.706
551,Geo2Point* 5x 16 -10 0,21.771
552,Geo2Point* 5x 16 -10 10,22.357
553,Geo2Point* 5x 16 0 -10,22.92
554,Geo2Point* 5x 16 0 0,22.271
555,Geo2Point* 5x 16 0 10,24.24
556,Geo2Point* 5x 16 10 -10,21.221
557,Geo2Point* 5x 16 10 0,21.261
558,Geo2Point* 5x 16 10 10,22.019
559,Geo2Point* 5x 17 -10 -10,22.236
560,Geo2Point* 5x 17 -10 0,21.635
561,Geo2Point* 5x 17 -10 10,21.571
562,Geo2Point* 5x 17 0 -10,21.296
563,Geo2Point* 5x 17 0 0,21.589
564,Geo2Point* 5x 17 0 10,21.632
565,Geo2Point* 5x 17 10 -10,23.267
566,Geo2Point* 5x 17 10 0,21.981
567,Geo2Point* 5x 17 10 10,25.954
568,Geo2Point* 5x 18 -10 -10,22.463
569,Geo2Point* 5x 18 -10 0,21.924
570,Geo2Point* 5x 18 -10 10,22.617
571,Geo2Point* 5x 18 0 -10,22.116
572,Geo2Point* 5x 18 0 0,22.801
573,Geo2Point* 5x 18 0 10,21.205
574,Geo2Point* 5x 18 10 -10,22.876
575,Geo2Point* 5x 18 10 0,22.406
576,Geo2Point* 5x 18 10 10,24.339
577,Geo2Point* 10x 0 -10 -10,41.438
578,Geo2Point* 10x 0 -10 0,42.839
579,Geo2Point* 10x 0 -10 10,41.575
580,Geo2Point* 10x 0 0 -10,41.425
581,Geo2Point* 10x 0 0 0,42.897
582,Geo2Point* 10x 0 0 10,39.522
583,Geo2Point* 10x 0 10 -10,41.625
584,Geo2Point* 10x 0 10 0,40.389
585,Geo2Point* 10x 0 10 10,41.681
586,Geo2Point* 10x 1 -10 -10,41.088
587,Geo2Point* 10x 1 -10 0,40.868
588,Geo2Point* 10x 1 -10 10,41.586
589,Geo2Point* 10x 1 0 -10,43.225
590,Geo2Point* 10x 1 0 0,40.291
591,Geo2Point* 10x 1 0 10,43.362
