# -*- tcl -*- bench/csv
1
83,Geo2Point 0 -30 -20,3.792
84,Geo2Point 0 -30 -30,3.823
85,Geo2Point 0 -30 -40,3.761
86,Geo2Point 0 -30 -50,3.765
87,Geo2Point 0 -30 -60,3.758
88,Geo2Point 0 -30 -70,3.798
89,Geo2Point 0 -30 -80,3.77
90,Geo2Point 0 -30 -90,3.893
91,Geo2Point 0 -30 -100,3.837
92,Geo2Point 0 -30 -110,3.777
93,Geo2Point 0 -30 -120,3.905
94,Geo2Point 0 -30 -130,3.774
95,Geo2Point 0 -30 -140,3.756
96,Geo2Point 0 -30 -150,4.115
97,Geo2Point 0 -30 -160,3.762
98,Geo2Point 0 -30 -170,3.769
99,Geo2Point 0 -30 -180,4.484
100,Geo2Point 0 -30 0,4.052
101,Geo2Point 0 -30 10,3.766
102,Geo2Point 0 -30 20,4.066
103,Geo2Point 0 -30 30,4.243
104,Geo2Point 0 -30 40,3.762
105,Geo2Point 0 -30 50,3.761
106,Geo2Point 0 -30 60,3.761
107,Geo2Point 0 -30 70,3.761
108,Geo2Point 0 -30 80,3.779
109,Geo2Point 0 -30 90,3.792
110,Geo2Point 0 -30 100,3.773
111,Geo2Point 0 -30 110,3.785
112,Geo2Point 0 -30 120,3.765
113,Geo2Point 0 -30 130,3.773
114,Geo2Point 0 -30 140,3.766
115,Geo2Point 0 -30 150,4.201
116,Geo2Point 0 -30 160,3.764
117,Geo2Point 0 -30 170,3.788
118,Geo2Point 0 -30 180,3.991
119,Geo2Point 0 -40 -10,3.772
120,Geo2Point 0 -40 -20,3.917
121,Geo2Point 0 -40 -30,4.437
122,Geo2Point 0 -40 -40,3.781
123,Geo2Point 0 -40 -50,3.767
124,Geo2Point 0 -40 -60,4.441
125,Geo2Point 0 -40 -70,3.782
126,Geo2Point 0 -40 -80,3.891
127,Geo2Point 0 -40 -90,4.23
128,Geo2Point 0 -40 -100,3.786
129,Geo2Point 0 -40 -110,3.789
130,Geo2Point 0 -40 -120,4.173
131,Geo2Point 0 -40 -130,3.787
132,Geo2Point 0 -40 -140,3.775
133,Geo2Point 0 -40 -150,4.148
134,Geo2Point 0 -40 -160,3.777
135,Geo2Point 0 -40 -170,4.136
136,Geo2Point 0 -40 -180,3.828
137,Geo2Point 0 -40 0,3.784
138,Geo2Point 0 -40 10,3.828
139,Geo2Point 0 -40 20,3.78
140,Geo2Point 0 -40 30,3.913
141,Geo2Point 0 -40 40,3.816
142,Geo2Point 0 -40 50,3.786
143,Geo2Point 0 -40 60,3.79
144,Geo2Point 0 -40 70,3.887
145,Geo2Point 0 -40 80,3.762
146,Geo2Point 0 -40 90,3.776
147,Geo2Point 0 -40 100,3.821
148,Geo2Point 0 -40 110,3.777
149,Geo2Point 0 -40 120,3.915
150,Geo2Point 0 -40 130,3.817
151,Geo2Point 0 -40 140,3.991
152,Geo2Point 0 -40 150,3.778
153,Geo2Point 0 -40 160,3.916
154,Geo2Point 0 -40 170,3.773
155,Geo2Point 0 -40 180,3.873
156,Geo2Point 0 -50 -10,3.749
157,Geo2Point 0 -50 -20,3.75
158,Geo2Point 0 -50 -30,3.981
159,Geo2Point 0 -50 -40,3.753
160,Geo2Point 0 -50 -50,3.755
161,Geo2Point 0 -50 -60,3.964
162,Geo2Point 0 -50 -70,3.771
163,Geo2Point 0 -50 -80,3.77
164,Geo2Point 0 -50 -90,3.832
165,Geo2Point 0 -50 -100,3.733
166,Geo2Point 0 -50 -110,3.759
167,Geo2Point 0 -50 -120,3.765
168,Geo2Point 0 -50 -130,3.934
169,Geo2Point 0 -50 -140,3.739
170,Geo2Point 0 -50 -150,4.044
171,Geo2Point 0 -50 -160,3.751
172,Geo2Point 0 -50 -170,3.76
173,Geo2Point 0 -50 -180,3.825
174,Geo2Point 0 -50 0,4.268
175,Geo2Point 0 -50 10,3.756
176,Geo2Point 0 -50 20,4.174
177,Geo2Point 0 -50 30,3.763
178,Geo2Point 0 -50 40,3.739
179,Geo2Point 0 -50 50,3.756
180,Geo2Point 0 -50 60,3.746
181,Geo2Point 0 -50 70,3.76
182,Geo2Point 0 -50 80,3.747
183,Geo2Point 0 -50 90,3.814
184,Geo2Point 0 -50 100,3.749
185,Geo2Point 0 -50 110,3.737
186,Geo2Point 0 -50 120,3.792
187,Geo2Point 0 -50 130,3.73
188,Geo2Point 0 -50 140,3.764
189,Geo2Point 0 -50 150,3.768
190,Geo2Point 0 -50 160,3.769
191,Geo2Point 0 -50 170,3.756
192,Geo2Point 0 -50 180,4.196
193,Geo2Point 0 -60 -10,4.201
194,Geo2Point 0 -60 -20,3.77
195,Geo2Point 0 -60 -30,4.301
196,Geo2Point 0 -60 -40,3.758
197,Geo2Point 0 -60 -50,3.76
198,Geo2Point 0 -60 -60,4.079
199,Geo2Point 0 -60 -70,3.756
200,Geo2Point 0 -60 -80,3.769
201,Geo2Point 0 -60 -90,3.818
202,Geo2Point 0 -60 -100,3.764
203,Geo2Point 0 -60 -110,3.881
204,Geo2Point 0 -60 -120,3.793
205,Geo2Point 0 -60 -130,3.77
206,Geo2Point 0 -60 -140,3.757
207,Geo2Point 0 -60 -150,3.777
208,Geo2Point 0 -60 -160,3.781
209,Geo2Point 0 -60 -170,3.761
210,Geo2Point 0 -60 -180,4.013
211,Geo2Point 0 -60 0,4.484
212,Geo2Point 0 -60 10,3.812
213,Geo2Point 0 -60 20,3.739
214,Geo2Point 0 -60 30,3.953
215,Geo2Point 0 -60 40,3.832
216,Geo2Point 0 -60 50,3.759
217,Geo2Point 0 -60 60,4.219
218,Geo2Point 0 -60 70,3.79
219,Geo2Point 0 -60 80,3.76
220,Geo2Point 0 -60 90,4.232
221,Geo2Point 0 -60 100,3.855
222,Geo2Point 0 -60 110,3.764
223,Geo2Point 0 -60 120,4.202
224,Geo2Point 0 -60 130,3.764
225,Geo2Point 0 -60 140,3.764
226,Geo2Point 0 -60 150,3.769
227,Geo2Point 0 -60 160,3.741
228,Geo2Point 0 -60 170,3.762
229,Geo2Point 0 -60 180,3.766
230,Geo2Point 0 -70 -10,3.74
231,Geo2Point 0 -70 -20,3.806
232,Geo2Point 0 -70 -30,3.77
233,Geo2Point 0 -70 -40,3.755
234,Geo2Point 0 -70 -50,4.298
235,Geo2Point 0 -70 -60,3.757
236,Geo2Point 0 -70 -70,3.728
237,Geo2Point 0 -70 -80,3.897
238,Geo2Point 0 -70 -90,3.743
239,Geo2Point 0 -70 -100,3.806
240,Geo2Point 0 -70 -110,4.164
241,Geo2Point 0 -70 -120,4.186
242,Geo2Point 0 -70 -130,3.757
243,Geo2Point 0 -70 -140,4.057
244,Geo2Point 0 -70 -150,4.175
245,Geo2Point 0 -70 -160,3.748
246,Geo2Point 0 -70 -170,4.06
247,Geo2Point 0 -70 -180,3.771
248,Geo2Point 0 -70 0,3.739
249,Geo2Point 0 -70 10,3.745
250,Geo2Point 0 -70 20,3.748
251,Geo2Point 0 -70 30,4.006
252,Geo2Point 0 -70 40,3.74
253,Geo2Point 0 -70 50,3.768
254,Geo2Point 0 -70 60,3.754
255,Geo2Point 0 -70 70,3.821
256,Geo2Point 0 -70 80,3.757
257,Geo2Point 0 -70 90,3.734
258,Geo2Point 0 -70 100,3.759
259,Geo2Point 0 -70 110,3.764
260,Geo2Point 0 -70 120,3.754
261,Geo2Point 0 -70 130,3.759
262,Geo2Point 0 -70 140,3.739
263,Geo2Point 0 -70 150,3.756
264,Geo2Point 0 -70 160,3.823
265,Geo2Point 0 -70 170,3.751
266,Geo2Point 0 -70 180,3.748
267,Geo2Point 0 0 -10,3.745
268,Geo2Point 0 0 -20,3.862
269,Geo2Point 0 0 -30,3.828
270,Geo2Point 0 0 -40,3.748
271,Geo2Point 0 0 -50,3.778
272,Geo2Point 0 0 -60,3.739
273,Geo2Point 0 0 -70,3.744
274,Geo2Point 0 0 -80,3.803
275,Geo2Point 0 0 -90,3.762
276,Geo2Point 0 0 -100,3.739
277,Geo2Point 0 0 -110,3.768
278,Geo2Point 0 0 -120,3.745
279,Geo2Point 0 0 -130,3.751
280,Geo2Point 0 0 -140,3.828
281,Geo2Point 0 0 -150,3.742
282,Geo2Point 0 0 -160,3.74
283,Geo2Point 0 0 -170,4.06
284,Geo2Point 0 0 -180,4.036
285,Geo2Point 0 0 0,3.75
286,Geo2Point 0 0 10,3.834
287,Geo2Point 0 0 20,3.722
288,Geo2Point 0 0 30,3.734
289,Geo2Point 0 0 40,3.789
290,Geo2Point 0 0 50,3.748
291,Geo2Point 0 0 60,3.869
292,Geo2Point 0 0 70,3.788
293,Geo2Point 0 0 80,3.857
294,Geo2Point 0 0 90,3.767
295,Geo2Point 0 0 100,3.916
296,Geo2Point 0 0 110,3.765
297,Geo2Point 0 0 120,3.794
298,Geo2Point 0 0 130,3.789
299,Geo2Point 0 0 140,3.833
300,Geo2Point 0 0 150,3.765
301,Geo2Point 0 0 160,3.798
302,Geo2Point 0 0 170,3.743
303,Geo2Point 0 0 180,3.736
304,Geo2Point 0 10 -10,4.078
305,Geo2Point 0 10 -20,3.773
306,Geo2Point 0 10 -30,3.769
307,Geo2Point 0 10 -40,3.753
308,Geo2Point 0 10 -50,3.779
309,Geo2Point 0 10 -60,3.827
310,Geo2Point 0 10 -70,3.775
311,Geo2Point 0 10 -80,3.78
312,Geo2Point 0 10 -90,3.846
313,Geo2Point 0 10 -100,3.768
314,Geo2Point 0 10 -110,3.767
315,Geo2Point 0 10 -120,3.927
316,Geo2Point 0 10 -130,3.772
317,Geo2Point 0 10 -140,3.761
318,Geo2Point 0 10 -150,3.832
319,Geo2Point 0 10 -160,3.773
320,Geo2Point 0 10 -170,3.777
321,Geo2Point 0 10 -180,3.985
322,Geo2Point 0 10 0,4.023
323,Geo2Point 0 10 10,3.775
324,Geo2Point 0 10 20,3.794
325,Geo2Point 0 10 30,3.986
326,Geo2Point 0 10 40,3.785
327,Geo2Point 0 10 50,3.779
328,Geo2Point 0 10 60,4.108
329,Geo2Point 0 10 70,3.766
330,Geo2Point 0 10 80,3.772
331,Geo2Point 0 10 90,3.787
332,Geo2Point 0 10 100,3.781
333,Geo2Point 0 10 110,3.78
334,Geo2Point 0 10 120,3.795
335,Geo2Point 0 10 130,3.774
336,Geo2Point 0 10 140,3.789
337,Geo2Point 0 10 150,3.815
338,Geo2Point 0 10 160,3.764
339,Geo2Point 0 10 170,3.771
340,Geo2Point 0 10 180,3.789
341,Geo2Point 0 20 -10,4.03
342,Geo2Point 0 20 -20,3.826
343,Geo2Point 0 20 -30,3.778
344,Geo2Point 0 20 -40,3.866
345,Geo2Point 0 20 -50,3.919
346,Geo2Point 0 20 -60,3.782
347,Geo2Point 0 20 -70,3.787
348,Geo2Point 0 20 -80,3.792
349,Geo2Point 0 20 -90,3.775
350,Geo2Point 0 20 -100,3.944
351,Geo2Point 0 20 -110,3.868
352,Geo2Point 0 20 -120,3.774
353,Geo2Point 0 20 -130,3.913
354,Geo2Point 0 20 -140,3.786
355,Geo2Point 0 20 -150,3.78
356,Geo2Point 0 20 -160,3.809
357,Geo2Point 0 20 -170,3.762
358,Geo2Point 0 20 -180,3.778
359,Geo2Point 0 20 0,3.785
360,Geo2Point 0 20 10,4.09
361,Geo2Point 0 20 20,3.945
362,Geo2Point 0 20 30,4.043
363,Geo2Point 0 20 40,3.781
364,Geo2Point 0 20 50,6.931
365,Geo2Point 0 20 60,5.149
366,Geo2Point 0 20 70,3.773
367,Geo2Point 0 20 80,3.774
368,Geo2Point 0 20 90,3.965
369,Geo2Point 0 20 100,3.792
370,Geo2Point 0 20 110,3.784
371,Geo2Point 0 20 120,3.816
372,Geo2Point 0 20 130,3.944
373,Geo2Point 0 20 140,3.8
374,Geo2Point 0 20 150,4.267
375,Geo2Point 0 20 160,3.799
376,Geo2Point 0 20 170,4.035
377,Geo2Point 0 20 180,4.537
378,Geo2Point 0 30 -10,3.766
379,Geo2Point 0 30 -20,3.773
380,Geo2Point 0 30 -30,3.745
381,Geo2Point 0 30 -40,3.773
382,Geo2Point 0 30 -50,3.798
383,Geo2Point 0 30 -60,3.766
384,Geo2Point 0 30 -70,3.787
385,Geo2Point 0 30 -80,3.755
386,Geo2Point 0 30 -90,3.86
387,Geo2Point 0 30 -100,3.77
388,Geo2Point 0 30 -110,3.809
389,Geo2Point 0 30 -120,3.779
390,Geo2Point 0 30 -130,3.804
391,Geo2Point 0 30 -140,5.843
392,Geo2Point 0 30 -150,3.863
393,Geo2Point 0 30 -160,4.324
394,Geo2Point 0 30 -170,3.776
395,Geo2Point 0 30 -180,3.874
396,Geo2Point 0 30 0,3.776
397,Geo2Point 0 30 10,3.746
398,Geo2Point 0 30 20,3.753
399,Geo2Point 0 30 30,3.772
400,Geo2Point 0 30 40,3.771
401,Geo2Point 0 30 50,3.765
402,Geo2Point 0 30 60,3.822
403,Geo2Point 0 30 70,3.928
404,Geo2Point 0 30 80,3.792
405,Geo2Point 0 30 90,3.787
406,Geo2Point 0 30 100,3.985
407,Geo2Point 0 30 110,3.779
408,Geo2Point 0 30 120,3.75
409,Geo2Point 0 30 130,3.784
410,Geo2Point 0 30 140,3.753
411,Geo2Point 0 30 150,3.763
412,Geo2Point 0 30 160,3.822
413,Geo2Point 0 30 170,3.784
414,Geo2Point 0 30 180,3.783
415,Geo2Point 0 40 -10,3.787
416,Geo2Point 0 40 -20,3.778
417,Geo2Point 0 40 -30,3.815
418,Geo2Point 0 40 -40,4.239
419,Geo2Point 0 40 -50,3.779
420,Geo2Point 0 40 -60,3.81
421,Geo2Point 0 40 -70,3.776
422,Geo2Point 0 40 -80,3.775
423,Geo2Point 0 40 -90,4.038
424,Geo2Point 0 40 -100,3.865
425,Geo2Point 0 40 -110,3.77
426,Geo2Point 0 40 -120,3.799
427,Geo2Point 0 40 -130,3.781
428,Geo2Point 0 40 -140,3.775
429,Geo2Point 0 40 -150,3.812
430,Geo2Point 0 40 -160,3.785
431,Geo2Point 0 40 -170,3.771
432,Geo2Point 0 40 -180,3.832
433,Geo2Point 0 40 0,3.891
434,Geo2Point 0 40 10,3.767
435,Geo2Point 0 40 20,3.85
436,Geo2Point 0 40 30,3.93
437,Geo2Point 0 40 40,3.769
438,Geo2Point 0 40 50,3.767
439,Geo2Point 0 40 60,3.777
440,Geo2Point 0 40 70,3.829
441,Geo2Point 0 40 80,3.769
442,Geo2Point 0 40 90,3.87
443,Geo2Point 0 40 100,3.776
444,Geo2Point 0 40 110,3.785
445,Geo2Point 0 40 120,4.047
446,Geo2Point 0 40 130,3.826
447,Geo2Point 0 40 140,3.796
448,Geo2Point 0 40 150,5.33
449,Geo2Point 0 40 160,3.803
450,Geo2Point 0 40 170,3.804
451,Geo2Point 0 40 180,3.844
452,Geo2Point 0 50 -10,4.212
453,Geo2Point 0 50 -20,3.748
454,Geo2Point 0 50 -30,3.936
455,Geo2Point 0 50 -40,4.329
456,Geo2Point 0 50 -50,3.863
457,Geo2Point 0 50 -60,3.753
458,Geo2Point 0 50 -70,4.412
459,Geo2Point 0 50 -80,3.769
460,Geo2Point 0 50 -90,3.745
461,Geo2Point 0 50 -100,4.175
462,Geo2Point 0 50 -110,3.743
463,Geo2Point 0 50 -120,3.882
464,Geo2Point 0 50 -130,4.16
465,Geo2Point 0 50 -140,3.774
466,Geo2Point 0 50 -150,3.772
467,Geo2Point 0 50 -160,3.909
468,Geo2Point 0 50 -170,3.754
469,Geo2Point 0 50 -180,3.76
470,Geo2Point 0 50 0,3.75
471,Geo2Point 0 50 10,3.752
472,Geo2Point 0 50 20,4.083
473,Geo2Point 0 50 30,3.77
474,Geo2Point 0 50 40,3.912
475,Geo2Point 0 50 50,3.999
476,Geo2Point 0 50 60,3.751
477,Geo2Point 0 50 70,3.748
478,Geo2Point 0 50 80,3.781
479,Geo2Point 0 50 90,3.76
480,Geo2Point 0 50 100,3.913
481,Geo2Point 0 50 110,3.748
482,Geo2Point 0 50 120,3.949
483,Geo2Point 0 50 130,4.072
484,Geo2Point 0 50 140,3.843
485,Geo2Point 0 50 150,3.946
486,Geo2Point 0 50 160,3.766
487,Geo2Point 0 50 170,3.765
488,Geo2Point 0 50 180,4.491
489,Geo2Point 0 60 -10,3.768
490,Geo2Point 0 60 -20,3.8
491,Geo2Point 0 60 -30,3.778
492,Geo2Point 0 60 -40,4.041
493,Geo2Point 0 60 -50,3.771
494,Geo2Point 0 60 -60,3.94
495,Geo2Point 0 60 -70,3.767
496,Geo2Point 0 60 -80,3.757
497,Geo2Point 0 60 -90,3.86
498,Geo2Point 0 60 -100,4.245
499,Geo2Point 0 60 -110,3.788
500,Geo2Point 0 60 -120,3.764
501,Geo2Point 0 60 -130,4.329
502,Geo2Point 0 60 -140,3.777
503,Geo2Point 0 60 -150,3.927
504,Geo2Point 0 60 -160,4.039
505,Geo2Point 0 60 -170,3.805
506,Geo2Point 0 60 -180,3.752
507,Geo2Point 0 60 0,3.753
508,Geo2Point 0 60 10,3.772
509,Geo2Point 0 60 20,3.758
510,Geo2Point 0 60 30,3.77
511,Geo2Point 0 60 40,3.762
512,Geo2Point 0 60 50,3.774
513,Geo2Point 0 60 60,3.785
514,Geo2Point 0 60 70,3.758
515,Geo2Point 0 60 80,3.774
516,Geo2Point 0 60 90,3.786
517,Geo2Point 0 60 100,3.754
518,Geo2Point 0 60 110,4.034
519,Geo2Point 0 60 120,3.86
520,Geo2Point 0 60 130,3.749
521,Geo2Point 0 60 140,3.759
522,Geo2Point 0 60 150,3.859
523,Geo2Point 0 60 160,3.768
524,Geo2Point 0 60 170,3.778
525,Geo2Point 0 60 180,3.978
526,Geo2Point 0 70 -10,3.983
527,Geo2Point 0 70 -20,3.749
528,Geo2Point 0 70 -30,3.78
529,Geo2Point 0 70 -40,3.767
530,Geo2Point 0 70 -50,3.772
531,Geo2Point 0 70 -60,3.764
532,Geo2Point 0 70 -70,3.821
533,Geo2Point 0 70 -80,4.131
534,Geo2Point 0 70 -90,4.056
535,Geo2Point 0 70 -100,4.285
536,Geo2Point 0 70 -110,3.794
537,Geo2Point 0 70 -120,3.74
538,Geo2Point 0 70 -130,3.837
539,Geo2Point 0 70 -140,3.765
540,Geo2Point 0 70 -150,3.766
541,Geo2Point 0 70 -160,3.872
542,Geo2Point 0 70 -170,3.777
543,Geo2Point 0 70 -180,3.754
544,Geo2Point 0 70 0,3.772
545,Geo2Point 0 70 10,3.923
546,Geo2Point 0 70 20,3.769
547,Geo2Point 0 70 30,4.211
548,Geo2Point 0 70 40,3.757
549,Geo2Point 0 70 50,3.917
550,Geo2Point 0 70 60,4.004
551,Geo2Point 0 70 70,3.776
552,Geo2Point 0 70 80,3.788
553,Geo2Point 0 70 90,4.038
554,Geo2Point 0 70 100,3.763
555,Geo2Point 0 70 110,3.754
556,Geo2Point 0 70 120,4.192
557,Geo2Point 0 70 130,4.013
558,Geo2Point 0 70 140,4.062
559,Geo2Point 0 70 150,4.302
560,Geo2Point 0 70 160,3.758
561,Geo2Point 0 70 170,3.871
562,Geo2Point 0 70 180,4.19
563,Geo2Point 1 -10 -10,3.994
564,Geo2Point 1 -10 -20,4.143
565,Geo2Point 1 -10 -30,3.781
566,Geo2Point 1 -10 -40,3.941
567,Geo2Point 1 -10 -50,3.758
568,Geo2Point 1 -10 -60,3.776
569,Geo2Point 1 -10 -70,3.787
570,Geo2Point 1 -10 -80,3.77
571,Geo2Point 1 -10 -90,3.799
572,Geo2Point 1 -10 -100,4.007
573,Geo2Point 1 -10 -110,3.732
574,Geo2Point 1 -10 -120,3.753
575,Geo2Point 1 -10 -130,3.962
576,Geo2Point 1 -10 -140,3.745
577,Geo2Point 1 -10 -150,3.759
578,Geo2Point 1 -10 -160,3.748
579,Geo2Point 1 -10 -170,3.765
580,Geo2Point 1 -10 -180,3.75
581,Geo2Point 1 -10 0,3.782
582,Geo2Point 1 -10 10,3.773
583,Geo2Point 1 -10 20,4.003
584,Geo2Point 1 -10 30,3.768
585,Geo2Point 1 -10 40,3.747
586,Geo2Point 1 -10 50,4.015
587,Geo2Point 1 -10 60,3.75
588,Geo2Point 1 -10 70,4.195
589,Geo2Point 1 -10 80,3.837
590,Geo2Point 1 -10 90,3.764
591,Geo2Point 1 -10 100,3.771
592,Geo2Point 1 -10 110,3.801
593,Geo2Point 1 -10 120,3.743
594,Geo2Point 1 -10 130,3.752
595,Geo2Point 1 -10 140,4.113
596,Geo2Point 1 -10 150,3.74
597,Geo2Point 1 -10 160,3.748
598,Geo2Point 1 -10 170,4.201
599,Geo2Point 1 -10 180,3.757
600,Geo2Point 1 -20 -10,3.987
601,Geo2Point 1 -20 -20,3.765
602,Geo2Point 1 -20 -30,3.915
603,Geo2Point 1 -20 -40,3.96
604,Geo2Point 1 -20 -50,3.789
605,Geo2Point 1 -20 -60,3.805
606,Geo2Point 1 -20 -70,3.865
607,Geo2Point 1 -20 -80,3.752
608,Geo2Point 1 -20 -90,3.923
609,Geo2Point 1 -20 -100,3.832
610,Geo2Point 1 -20 -110,3.745
611,Geo2Point 1 -20 -120,3.764
612,Geo2Point 1 -20 -130,3.829
613,Geo2Point 1 -20 -140,3.864
614,Geo2Point 1 -20 -150,3.766
615,Geo2Point 1 -20 -160,4.237
616,Geo2Point 1 -20 -170,3.747
617,Geo2Point 1 -20 -180,3.734
618,Geo2Point 1 -20 0,3.768
619,Geo2Point 1 -20 10,3.793
620,Geo2Point 1 -20 20,4.111
621,Geo2Point 1 -20 30,3.769
622,Geo2Point 1 -20 40,3.78
623,Geo2Point 1 -20 50,4.277
624,Geo2Point 1 -20 60,3.82
625,Geo2Point 1 -20 70,3.789
626,Geo2Point 1 -20 80,3.889
627,Geo2Point 1 -20 90,3.769
628,Geo2Point 1 -20 100,3.761
629,Geo2Point 1 -20 110,4.353
630,Geo2Point 1 -20 120,3.751
631,Geo2Point 1 -20 130,3.767
632,Geo2Point 1 -20 140,3.864
633,Geo2Point 1 -20 150,3.799
634,Geo2Point 1 -20 160,3.774
635,Geo2Point 1 -20 170,4.413
636,Geo2Point 1 -20 180,3.902
637,Geo2Point 1 -30 -10,3.8
638,Geo2Point 1 -30 -20,3.763
639,Geo2Point 1 -30 -30,3.743
640,Geo2Point 1 -30 -40,3.832
641,Geo2Point 1 -30 -50,3.78
642,Geo2Point 1 -30 -60,3.758
643,Geo2Point 1 -30 -70,3.782
644,Geo2Point 1 -30 -80,3.761
645,Geo2Point 1 -30 -90,3.753
646,Geo2Point 1 -30 -100,3.963
647,Geo2Point 1 -30 -110,3.777
648,Geo2Point 1 -30 -120,3.754
649,Geo2Point 1 -30 -130,4.232
650,Geo2Point 1 -30 -140,3.791
651,Geo2Point 1 -30 -150,3.79
652,Geo2Point 1 -30 -160,3.86
653,Geo2Point 1 -30 -170,3.771
654,Geo2Point 1 -30 -180,3.791
655,Geo2Point 1 -30 0,3.753
656,Geo2Point 1 -30 10,3.756
657,Geo2Point 1 -30 20,3.917
658,Geo2Point 1 -30 30,3.747
659,Geo2Point 1 -30 40,3.75
660,Geo2Point 1 -30 50,3.99
661,Geo2Point 1 -30 60,3.759
662,Geo2Point 1 -30 70,3.728
663,Geo2Point 1 -30 80,3.849
664,Geo2Point 1 -30 90,3.762
665,Geo2Point 1 -30 100,3.748
666,Geo2Point 1 -30 110,3.825
667,Geo2Point 1 -30 120,3.766
668,Geo2Point 1 -30 130,3.755
669,Geo2Point 1 -30 140,4.016
670,Geo2Point 1 -30 150,3.751
671,Geo2Point 1 -30 160,3.749
672,Geo2Point 1 -30 170,3.858
673,Geo2Point 1 -30 180,3.748
674,Geo2Point 1 -40 -10,4.169
675,Geo2Point 1 -40 -20,3.764
676,Geo2Point 1 -40 -30,3.748
677,Geo2Point 1 -40 -40,4.082
678,Geo2Point 1 -40 -50,3.766
679,Geo2Point 1 -40 -60,3.762
680,Geo2Point 1 -40 -70,3.793
681,Geo2Point 1 -40 -80,3.757
682,Geo2Point 1 -40 -90,3.778
683,Geo2Point 1 -40 -100,3.825
684,Geo2Point 1 -40 -110,3.78
685,Geo2Point 1 -40 -120,3.763
686,Geo2Point 1 -40 -130,3.827
687,Geo2Point 1 -40 -140,3.777
688,Geo2Point 1 -40 -150,3.766
689,Geo2Point 1 -40 -160,3.83
690,Geo2Point 1 -40 -170,3.775
691,Geo2Point 1 -40 -180,3.775
692,Geo2Point 1 -40 0,3.775
